============= Kyber-1024
[0m[1;31m     LWE instance generation    [0m
n=1024	m=1024	q=3329
dim = 1918, m = 893, dvol = 7242.61152315450, β = 873.2308
Generate gs-lengths by GSA assumption...enumbs min_G_prec = 0.001
 Attack Estimation via simulation + probabilistic model (EnumBS in parallel)
v1. beta_start= 50, gap = 1, J = 100, J_gap = 3, cost_model = 1, max_loop = 10, threads = 95, G_prec = 1.000000e-03,  slope_prec = 1.000000e-04,  progressive_sieve = True, worst_case = 0, succ_prob = 0.999, Find minimal time cost strategy, average_case, theo_pnjbkz_d4f = 2, theo_pump_d4f = 2, list_decoding = `matzov22`. 
 index:        2, (  55,   7): (  55,   4) --> (1499,   1), goal index:     1050, cost =
 index:     6969, ( 125,   4): ( 125,   1) --> (1499,   1), goal index:     8533, cost =
 index:     6970, ( 125,   4): ( 125,   1) --> (1499,   1), goal index:     8530, cost =
 index:     6971, ( 125,   4): ( 125,   1) --> (1499,   1), goal index:     8521, cost =
 index:     6972, ( 125,   4): ( 125,   1) --> (1499,   1), goal index:     8526, cost =
 index:     6973, ( 125,   4): ( 125,   1) --> (1499,   1), goal index:     8538, cost =
 index:     6974, ( 125,   4): ( 125,   1) --> (1499,   1), goal index:     8544, cost =
 index:     6975, ( 125,   4): ( 125,   1) --> (1499,   1), goal index:     8551, cost =
 index:     6976, ( 125,   4): ( 125,   1) --> (1499,   1), goal index:     8528, cost =
 index:     6977, ( 125,   4): ( 125,   1) --> (1499,   1), goal index:     8522, cost =
 index:     6978, ( 125,   4): ( 125,   1) --> (1499,   1), goal index:     8516, cost =
 index:     6979, ( 125,   4): ( 125,   1) --> (1499,   1), goal index:     8518, cost =
 index:     6980, ( 125,   4): ( 125,   1) --> (1499,   1), goal index:     8524, cost =
 index:     6981, ( 125,   4): ( 125,   1) --> (1499,   1), goal index:     8521, cost =
 index:     6982, ( 125,   4): ( 125,   1) --> (1499,   1), goal index:     8530, cost =
 index:     6983, ( 125,   4): ( 125,   1) --> (1499,   1), goal index:     8533, cost =
 index:     6984, ( 125,   4): ( 125,   1) --> (1499,   1), goal index:     8532, cost =
 index:     6985, ( 125,   4): ( 125,   1) --> (1499,   1), goal index:     8535, cost =
 index:     6986, ( 125,   4): ( 125,   1) --> (1499,   1), goal index:     8540, cost =
 index:     6987, ( 125,   4): ( 125,   1) --> (1499,   1), goal index:     8547, cost =
 index:     6988, ( 125,   4): ( 125,   1) --> (1499,   1), goal index:     8547, cost =
 index:     6989, ( 125,   4): ( 125,   1) --> (1499,   1), goal index:     8548, cost =
 index:     6990, ( 125,   4): ( 125,   1) --> (1499,   1), goal index:     8554, cost =
 index:     6991, ( 125,   4): ( 125,   1) --> (1499,   1), goal index:     8544, cost =
 index:     6992, ( 125,   4): ( 125,   1) --> (1499,   1), goal index:     8553, cost =
 index:     6993, ( 125,   4): ( 125,   1) --> (1499,   1), goal index:     8556, cost =
 index:     6994, ( 125,   4): ( 125,   1) --> (1499,   1), goal index:     8501, cost =
 index:     6995, ( 125,   4): ( 125,   1) --> (1499,   1), goal index:     8506, cost =
 index:     6996, ( 125,   4): ( 125,   1) --> (1499,   1), goal index:     8519, cost =
 index:     6997, ( 125,   4): ( 125,   1) --> (1499,   1), goal index:     8523, cost =
 index:     6998, ( 125,   4): ( 125,   1) --> (1499,   1), goal index:     8535, cost =
 index:     6999, ( 125,   4): ( 125,   1) --> (1499,   1), goal index:     8540, cost =
 index:     7000, ( 125,   4): ( 125,   1) --> (1499,   1), goal index:     8532, cost =
 index:     7001, ( 125,   4): ( 125,   1) --> (1499,   1), goal index:     8539, cost =
 index:     7002, ( 125,   4): ( 125,   1) --> (1499,   1), goal index:     8522, cost =
 index:     7003, ( 125,   4): ( 125,   1) --> (1499,   1), goal index:     8529, cost =
 index:     7004, ( 125,   4): ( 125,   1) --> (1499,   1), goal index:     8530, cost =
 index:     7005, ( 125,   4): ( 125,   1) --> (1499,   1), goal index:     8533, cost =
 index:     7006, ( 125,   4): ( 125,   1) --> (1499,   1), goal index:     8525, cost =
 index:     7007, ( 125,   4): ( 125,   1) --> (1499,   1), goal index:     8537, cost =
 index:     7008, ( 125,   4): ( 125,   1) --> (1499,   1), goal index:     8548, cost =
 index:     7009, ( 125,   4): ( 125,   1) --> (1499,   1), goal index:     8549, cost =
 index:     7010, ( 125,   4): ( 125,   1) --> (1499,   1), goal index:     8551, cost =
 index:     7011, ( 125,   4): ( 125,   1) --> (1499,   1), goal index:     8545, cost =
 index:     7012, ( 125,   4): ( 125,   1) --> (1499,   1), goal index:     8535, cost =
 index:     7013, ( 125,   4): ( 125,   1) --> (1499,   1), goal index:     8540, cost =
 index:     7014, ( 125,   4): ( 125,   1) --> (1499,   1), goal index:     8554, cost =
 index:     7015, ( 125,   4): ( 125,   1) --> (1499,   1), goal index:     8560, cost =
 index:     7016, ( 125,   4): ( 125,   1) --> (1499,   1), goal index:     8568, cost =
 index:     7017, ( 125,   4): ( 125,   1) --> (1499,   1), goal index:     8544, cost =
 index:     7018, ( 125,   4): ( 125,   1) --> (1499,   1), goal index:     8541, cost =
 index:     7019, ( 125,   4): ( 125,   1) --> (1499,   1), goal index:     8531, cost =
 index:     7020, ( 125,   4): ( 125,   1) --> (1499,   1), goal index:     8533, cost =
 index:     7021, ( 125,   4): ( 125,   1) --> (1499,   1), goal index:     8539, cost =
 index:     7022, ( 125,   4): ( 125,   1) --> (1499,   1), goal index:     8536, cost =
 index:     7023, ( 125,   4): ( 125,   1) --> (1499,   1), goal index:     8546, cost =
 index:     7024, ( 125,   4): ( 125,   1) --> (1499,   1), goal index:     8549, cost =
 index:     7025, ( 125,   4): ( 125,   1) --> (1499,   1), goal index:     8547, cost =
 index:     7026, ( 125,   4): ( 125,   1) --> (1499,   1), goal index:     8550, cost =
 index:     7027, ( 125,   4): ( 125,   1) --> (1499,   1), goal index:     8555, cost =
 index:     7028, ( 125,   4): ( 125,   1) --> (1499,   1), goal index:     8561, cost =
 index:     7029, ( 125,   4): ( 125,   1) --> (1499,   1), goal index:     8561, cost =
 index:     7030, ( 125,   4): ( 125,   1) --> (1499,   1), goal index:     8562, cost =
 index:     7031, ( 125,   4): ( 125,   1) --> (1499,   1), goal index:     8568, cost =
 index:     7032, ( 125,   4): ( 125,   1) --> (1499,   1), goal index:     8560, cost =
 index:     7033, ( 125,   4): ( 125,   1) --> (1499,   1), goal index:     8570, cost =
 index:     7034, ( 125,   4): ( 125,   1) --> (1499,   1), goal index:     8573, cost =
 index:     7035, ( 125,   4): ( 125,   1) --> (1499,   1), goal index:     8511, cost =
 index:     7036, ( 125,   4): ( 125,   1) --> (1499,   1), goal index:     8517, cost =
 index:     7037, ( 125,   4): ( 125,   1) --> (1499,   1), goal index:     8531, cost =
 index:     7038, ( 125,   4): ( 125,   1) --> (1499,   1), goal index:     8536, cost =
 index:     7039, ( 125,   4): ( 125,   1) --> (1499,   1), goal index:     8549, cost =
 index:     7040, ( 125,   4): ( 125,   1) --> (1499,   1), goal index:     8555, cost =
 index:     7041, ( 125,   4): ( 125,   1) --> (1499,   1), goal index:     8549, cost =
 index:     7042, ( 125,   4): ( 125,   1) --> (1499,   1), goal index:     8553, cost =
 index:     7043, ( 125,   4): ( 125,   1) --> (1499,   1), goal index:     8541, cost =
 index:     7044, ( 125,   4): ( 125,   1) --> (1499,   1), goal index:     8546, cost =
 index:     7045, ( 125,   4): ( 125,   1) --> (1499,   1), goal index:     8547, cost =
 index:     7046, ( 125,   4): ( 125,   1) --> (1499,   1), goal index:     8550, cost =
 index:     7047, ( 125,   4): ( 125,   1) --> (1499,   1), goal index:     8544, cost =
 index:     7048, ( 125,   4): ( 125,   1) --> (1499,   1), goal index:     8558, cost =
 index:     7049, ( 125,   4): ( 125,   1) --> (1499,   1), goal index:     8568, cost =
 index:     7050, ( 125,   4): ( 125,   1) --> (1499,   1), goal index:     8569, cost =
 index:     7051, ( 125,   4): ( 125,   1) --> (1499,   1), goal index:     8572, cost =
 index:     7052, ( 125,   4): ( 125,   1) --> (1499,   1), goal index:     8563, cost =
 index:     7053, ( 125,   4): ( 125,   1) --> (1499,   1), goal index:     8553, cost =
 index:     7054, ( 125,   4): ( 125,   1) --> (1499,   1), goal index:     8558, cost =
 index:     7055, ( 125,   4): ( 125,   1) --> (1499,   1), goal index:     8569, cost =
 index:     7056, ( 125,   4): ( 125,   1) --> (1499,   1), goal index:     8574, cost =
 index:     7057, ( 125,   4): ( 125,   1) --> (1499,   1), goal index:     8581, cost =
 index:     7058, ( 125,   4): ( 125,   1) --> (1499,   1), goal index:     8551, cost =
 index:     7059, ( 125,   4): ( 125,   1) --> (1499,   1), goal index:     8548, cost =
 index:     7060, ( 125,   4): ( 125,   1) --> (1499,   1), goal index:     8539, cost =
 index:     7061, ( 125,   4): ( 125,   1) --> (1499,   1), goal index:     8541, cost =
 index:     7062, ( 125,   4): ( 125,   1) --> (1499,   1), goal index:     8548, cost =
 index:     7063, ( 125,   4): ( 125,   1) --> (1499,   1), goal index:     8548, cost =
 index:     7064, ( 125,   4): ( 125,   1) --> (1499,   1), goal index:     8556, cost =
 index:     7065, ( 125,   4): ( 125,   1) --> (1499,   1), goal index:     8561, cost =
 index:     7066, ( 125,   4): ( 125,   1) --> (1499,   1), goal index:     8561, cost =
 index:     7067, ( 125,   4): ( 125,   1) --> (1499,   1), goal index:     8565, cost =
 index:     7068, ( 125,   4): ( 125,   1) --> (1499,   1), goal index:     8570, cost =
 index:     7069, ( 125,   4): ( 125,   1) --> (1499,   1), goal index:     8577, cost =
 index:     7070, ( 125,   4): ( 125,   1) --> (1499,   1), goal index:     8578, cost =
 index:     7071, ( 125,   4): ( 125,   1) --> (1499,   1), goal index:     8578, cost =
 index:     7072, ( 125,   4): ( 125,   1) --> (1499,   1), goal index:     8584, cost =
 index:     7073, ( 125,   4): ( 125,   1) --> (1499,   1), goal index:     8579, cost =
 index:     7074, ( 125,   4): ( 125,   1) --> (1499,   1), goal index:     8588, cost =
 index:     7075, ( 125,   4): ( 125,   1) --> (1499,   1), goal index:     8592, cost =
 index:     7076, ( 125,   4): ( 125,   1) --> (1499,   1), goal index:     8529, cost =
 index:     7077, ( 125,   4): ( 125,   1) --> (1499,   1), goal index:     8535, cost =
 index:     7078, ( 125,   4): ( 125,   1) --> (1499,   1), goal index:     8549, cost =
 index:     7079, ( 125,   4): ( 125,   1) --> (1499,   1), goal index:     8554, cost =
 index:     7080, ( 125,   4): ( 125,   1) --> (1499,   1), goal index:     8567, cost =
 index:     7081, ( 125,   4): ( 125,   1) --> (1499,   1), goal index:     8570, cost =
 index:     7082, ( 125,   4): ( 125,   1) --> (1499,   1), goal index:     8573, cost =
 index:     7083, ( 125,   4): ( 125,   1) --> (1499,   1), goal index:     8562, cost =
 index:     7084, ( 125,   4): ( 125,   1) --> (1499,   1), goal index:     8565, cost =
 index:     7085, ( 125,   4): ( 125,   1) --> (1499,   1), goal index:     8566, cost =
 index:     7086, ( 125,   4): ( 125,   1) --> (1499,   1), goal index:     8569, cost =
 index:     7087, ( 125,   4): ( 125,   1) --> (1499,   1), goal index:     8560, cost =
 index:     7088, ( 125,   4): ( 125,   1) --> (1499,   1), goal index:     8574, cost =
 index:     7089, ( 125,   4): ( 125,   1) --> (1499,   1), goal index:     8584, cost =
 index:     7090, ( 125,   4): ( 125,   1) --> (1499,   1), goal index:     8585, cost =
 index:     7091, ( 125,   4): ( 125,   1) --> (1499,   1), goal index:     8588, cost =
 index:     7092, ( 125,   4): ( 125,   1) --> (1499,   1), goal index:     8578, cost =
 index:     7093, ( 125,   4): ( 125,   1) --> (1499,   1), goal index:     8583, cost =
 index:     7094, ( 125,   4): ( 125,   1) --> (1499,   1), goal index:     8594, cost =
 index:     7095, ( 125,   4): ( 125,   1) --> (1499,   1), goal index:     8599, cost =
 index:     7096, ( 125,   4): ( 125,   1) --> (1499,   1), goal index:     8606, cost =
 index:     7097, ( 125,   4): ( 125,   1) --> (1499,   1), goal index:     8581, cost =
 index:     7098, ( 125,   4): ( 125,   1) --> (1499,   1), goal index:     8578, cost =
 index:     7099, ( 125,   4): ( 125,   1) --> (1499,   1), goal index:     8570, cost =
 index:     7100, ( 125,   4): ( 125,   1) --> (1499,   1), goal index:     8569, cost =
 index:     7101, ( 125,   4): ( 125,   1) --> (1499,   1), goal index:     8577, cost =
 index:     7102, ( 125,   4): ( 125,   1) --> (1499,   1), goal index:     8580, cost =
 index:     7103, ( 125,   4): ( 125,   1) --> (1499,   1), goal index:     8590, cost =
 index:     7104, ( 125,   4): ( 125,   1) --> (1499,   1), goal index:     8595, cost =
 index:     7105, ( 125,   4): ( 125,   1) --> (1499,   1), goal index:     8594, cost =
 index:     7106, ( 125,   4): ( 125,   1) --> (1499,   1), goal index:     8597, cost =
 index:     7107, ( 125,   4): ( 125,   1) --> (1499,   1), goal index:     8605, cost =
 index:     7108, ( 125,   4): ( 125,   1) --> (1499,   1), goal index:     8614, cost =
 index:     7109, ( 125,   4): ( 125,   1) --> (1499,   1), goal index:     8615, cost =
 index:     7110, ( 125,   4): ( 125,   1) --> (1499,   1), goal index:     8615, cost =
 index:     7111, ( 125,   4): ( 125,   1) --> (1499,   1), goal index:     8621, cost =
 index:     7112, ( 125,   4): ( 125,   1) --> (1499,   1), goal index:     8618, cost =
 index:     7113, ( 125,   4): ( 125,   1) --> (1499,   1), goal index:     8625, cost =
 index:     7114, ( 125,   4): ( 125,   1) --> (1499,   1), goal index:     8565, cost =
 index:     7115, ( 125,   4): ( 125,   1) --> (1499,   1), goal index:     8571, cost =
 index:     7116, ( 125,   4): ( 125,   1) --> (1499,   1), goal index:     8587, cost =
 index:     7117, ( 125,   4): ( 125,   1) --> (1499,   1), goal index:     8593, cost =
 index:     7118, ( 125,   4): ( 125,   1) --> (1499,   1), goal index:     8607, cost =
 index:     7119, ( 125,   4): ( 125,   1) --> (1499,   1), goal index:     8613, cost =
 index:     7120, ( 125,   4): ( 125,   1) --> (1499,   1), goal index:     8613, cost =
 index:     7121, ( 125,   4): ( 125,   1) --> (1499,   1), goal index:     8601, cost =
 index:     7122, ( 125,   4): ( 125,   1) --> (1499,   1), goal index:     8604, cost =
 index:     7123, ( 125,   4): ( 125,   1) --> (1499,   1), goal index:     8605, cost =
 index:     7124, ( 125,   4): ( 125,   1) --> (1499,   1), goal index:     8609, cost =
 index:     7125, ( 125,   4): ( 125,   1) --> (1499,   1), goal index:     8600, cost =
 index:     7126, ( 125,   4): ( 125,   1) --> (1499,   1), goal index:     8612, cost =
 index:     7127, ( 125,   4): ( 125,   1) --> (1499,   1), goal index:     8621, cost =
 index:     7128, ( 125,   4): ( 125,   1) --> (1499,   1), goal index:     8622, cost =
 index:     7129, ( 125,   4): ( 125,   1) --> (1499,   1), goal index:     8626, cost =
 index:     7130, ( 125,   4): ( 125,   1) --> (1499,   1), goal index:     8615, cost =
 index:     7131, ( 125,   4): ( 125,   1) --> (1499,   1), goal index:     8617, cost =
 index:     7132, ( 125,   4): ( 125,   1) --> (1499,   1), goal index:     8631, cost =
 index:     7133, ( 125,   4): ( 125,   1) --> (1499,   1), goal index:     8633, cost =
 index:     7134, ( 125,   4): ( 125,   1) --> (1499,   1), goal index:     8610, cost =
 index:     7135, ( 126,   4): ( 126,   1) --> (1499,   1), goal index:     8606, cost =
 index:     7136, ( 126,   4): ( 126,   1) --> (1499,   1), goal index:     8618, cost =
 index:     7137, ( 126,   4): ( 126,   1) --> (1499,   1), goal index:     8620, cost =
 index:     7138, ( 126,   4): ( 126,   1) --> (1499,   1), goal index:     8617, cost =
 index:     7139, ( 126,   4): ( 126,   1) --> (1499,   1), goal index:     8619, cost =
 index:     7140, ( 126,   4): ( 126,   1) --> (1499,   1), goal index:     8624, cost =
 index:     7141, ( 126,   4): ( 126,   1) --> (1499,   1), goal index:     8622, cost =
 index:     7142, ( 126,   4): ( 126,   1) --> (1499,   1), goal index:     8629, cost =
 index:     7143, ( 126,   4): ( 126,   1) --> (1499,   1), goal index:     8631, cost =
 index:     7144, ( 126,   4): ( 126,   1) --> (1499,   1), goal index:     8633, cost =
 index:     7145, ( 126,   4): ( 126,   1) --> (1499,   1), goal index:     8635, cost =
 index:     7146, ( 126,   4): ( 126,   1) --> (1499,   1), goal index:     8640, cost =
 index:     7147, ( 126,   4): ( 126,   1) --> (1499,   1), goal index:     8647, cost =
 index:     7148, ( 126,   4): ( 126,   1) --> (1499,   1), goal index:     8647, cost =
 index:     7149, ( 126,   4): ( 126,   1) --> (1499,   1), goal index:     8652, cost =
 index:     7150, ( 126,   4): ( 126,   1) --> (1499,   1), goal index:     8653, cost =
 index:     7151, ( 126,   4): ( 126,   1) --> (1499,   1), goal index:     8650, cost =
 index:     7152, ( 126,   4): ( 126,   1) --> (1499,   1), goal index:     8654, cost =
 index:     7153, ( 126,   4): ( 126,   1) --> (1499,   1), goal index:     8611, cost =
 index:     7154, ( 126,   4): ( 126,   1) --> (1499,   1), goal index:     8617, cost =
 index:     7155, ( 126,   4): ( 126,   1) --> (1499,   1), goal index:     8630, cost =
 index:     7156, ( 126,   4): ( 126,   1) --> (1499,   1), goal index:     8634, cost =
 index:     7157, ( 126,   4): ( 126,   1) --> (1499,   1), goal index:     8646, cost =
 index:     7158, ( 126,   4): ( 126,   1) --> (1499,   1), goal index:     8651, cost =
 index:     7159, ( 126,   4): ( 126,   1) --> (1499,   1), goal index:     8649, cost =
 index:     7160, ( 126,   4): ( 126,   1) --> (1499,   1), goal index:     8633, cost =
 index:     7161, ( 126,   4): ( 126,   1) --> (1499,   1), goal index:     8631, cost =
 index:     7162, ( 126,   4): ( 126,   1) --> (1499,   1), goal index:     8631, cost =
 index:     7163, ( 126,   4): ( 126,   1) --> (1499,   1), goal index:     8633, cost =
 index:     7164, ( 126,   4): ( 126,   1) --> (1499,   1), goal index:     8627, cost =
 index:     7165, ( 126,   4): ( 126,   1) --> (1499,   1), goal index:     8642, cost =
 index:     7166, ( 126,   4): ( 126,   1) --> (1499,   1), goal index:     8648, cost =
 index:     7167, ( 126,   4): ( 126,   1) --> (1499,   1), goal index:     8648, cost =
 index:     7168, ( 126,   4): ( 126,   1) --> (1499,   1), goal index:     8650, cost =
 index:     7169, ( 126,   4): ( 126,   1) --> (1499,   1), goal index:     8640, cost =
 index:     7170, ( 126,   4): ( 126,   1) --> (1499,   1), goal index:     8642, cost =
 index:     7171, ( 126,   4): ( 126,   1) --> (1499,   1), goal index:     8653, cost =
 index:     7172, ( 126,   4): ( 126,   1) --> (1499,   1), goal index:     8657, cost =
 index:     7173, ( 126,   4): ( 126,   1) --> (1499,   1), goal index:     8640, cost =
 index:     7174, ( 126,   4): ( 126,   1) --> (1499,   1), goal index:     8634, cost =
 index:     7175, ( 126,   4): ( 126,   1) --> (1499,   1), goal index:     8644, cost =
 index:     7176, ( 126,   4): ( 126,   1) --> (1499,   1), goal index:     8646, cost =
 index:     7177, ( 126,   4): ( 126,   1) --> (1499,   1), goal index:     8639, cost =
 index:     7178, ( 126,   4): ( 126,   1) --> (1499,   1), goal index:     8639, cost =
 index:     7179, ( 126,   4): ( 126,   1) --> (1499,   1), goal index:     8645, cost =
 index:     7180, ( 126,   4): ( 126,   1) --> (1499,   1), goal index:     8645, cost =
 index:     7181, ( 126,   4): ( 126,   1) --> (1499,   1), goal index:     8655, cost =
 index:     7182, ( 126,   4): ( 126,   1) --> (1499,   1), goal index:     8656, cost =
 index:     7183, ( 126,   4): ( 126,   1) --> (1499,   1), goal index:     8655, cost =
 index:     7184, ( 126,   4): ( 126,   1) --> (1499,   1), goal index:     8658, cost =
 index:     7185, ( 126,   4): ( 126,   1) --> (1499,   1), goal index:     8664, cost =
 index:     7186, ( 126,   4): ( 126,   1) --> (1499,   1), goal index:     8672, cost =
 index:     7187, ( 126,   4): ( 126,   1) --> (1499,   1), goal index:     8679, cost =
 index:     7188, ( 126,   4): ( 126,   1) --> (1499,   1), goal index:     8681, cost =
 index:     7189, ( 126,   4): ( 126,   1) --> (1499,   1), goal index:     8674, cost =
 index:     7190, ( 126,   4): ( 126,   1) --> (1499,   1), goal index:     8683, cost =
 index:     7191, ( 126,   4): ( 126,   1) --> (1499,   1), goal index:     8631, cost =
 index:     7192, ( 126,   4): ( 126,   1) --> (1499,   1), goal index:     8638, cost =
 index:     7193, ( 126,   4): ( 126,   1) --> (1499,   1), goal index:     8652, cost =
 index:     7194, ( 126,   4): ( 126,   1) --> (1499,   1), goal index:     8656, cost =
 index:     7195, ( 126,   4): ( 126,   1) --> (1499,   1), goal index:     8669, cost =
 index:     7196, ( 126,   4): ( 126,   1) --> (1499,   1), goal index:     8675, cost =
 index:     7197, ( 126,   4): ( 126,   1) --> (1499,   1), goal index:     8674, cost =
 index:     7198, ( 126,   4): ( 126,   1) --> (1499,   1), goal index:     8659, cost =
 index:     7199, ( 126,   4): ( 126,   1) --> (1499,   1), goal index:     8662, cost =
 index:     7200, ( 126,   4): ( 126,   1) --> (1499,   1), goal index:     8661, cost =
 index:     7201, ( 126,   4): ( 126,   1) --> (1499,   1), goal index:     8674, cost =
 index:     7202, ( 126,   4): ( 126,   1) --> (1499,   1), goal index:     8682, cost =
 index:     7203, ( 126,   4): ( 126,   1) --> (1499,   1), goal index:     8684, cost =
 index:     7204, ( 126,   4): ( 126,   1) --> (1499,   1), goal index:     8674, cost =
 index:     7205, ( 126,   4): ( 126,   1) --> (1499,   1), goal index:     8675, cost =
 index:     7206, ( 126,   4): ( 126,   1) --> (1499,   1), goal index:     8689, cost =
 index:     7207, ( 126,   4): ( 126,   1) --> (1499,   1), goal index:     8692, cost =
 index:     7208, ( 126,   4): ( 126,   1) --> (1499,   1), goal index:     8665, cost =
 index:     7209, ( 126,   4): ( 126,   1) --> (1499,   1), goal index:     8662, cost =
 index:     7210, ( 126,   4): ( 126,   1) --> (1499,   1), goal index:     8671, cost =
 index:     7211, ( 126,   4): ( 126,   1) --> (1499,   1), goal index:     8678, cost =
 index:     7212, ( 126,   4): ( 126,   1) --> (1499,   1), goal index:     8670, cost =
 index:     7213, ( 126,   4): ( 126,   1) --> (1499,   1), goal index:     8670, cost =
 index:     7214, ( 126,   4): ( 126,   1) --> (1499,   1), goal index:     8675, cost =
 index:     7215, ( 126,   4): ( 126,   1) --> (1499,   1), goal index:     8675, cost =
 index:     7216, ( 126,   4): ( 126,   1) --> (1499,   1), goal index:     8685, cost =
 index:     7217, ( 126,   4): ( 126,   1) --> (1499,   1), goal index:     8687, cost =
 index:     7218, ( 126,   4): ( 126,   1) --> (1499,   1), goal index:     8682, cost =
 index:     7219, ( 126,   4): ( 126,   1) --> (1499,   1), goal index:     8684, cost =
 index:     7220, ( 126,   4): ( 126,   1) --> (1499,   1), goal index:     8688, cost =
 index:     7221, ( 126,   4): ( 126,   1) --> (1499,   1), goal index:     8695, cost =
 index:     7222, ( 126,   4): ( 126,   1) --> (1499,   1), goal index:     8704, cost =
 index:     7223, ( 127,   4): ( 127,   1) --> (1499,   1), goal index:     8706, cost =
 index:     7224, ( 127,   4): ( 127,   1) --> (1499,   1), goal index:     8706, cost =
 index:     7225, ( 127,   4): ( 127,   1) --> (1499,   1), goal index:     8706, cost =
 index:     7226, ( 127,   4): ( 127,   1) --> (1499,   1), goal index:     8707, cost =
 index:     7227, ( 127,   4): ( 127,   1) --> (1499,   1), goal index:     8719, cost =
 index:     7228, ( 127,   4): ( 127,   1) --> (1499,   1), goal index:     8720, cost =
 index:     7229, ( 127,   4): ( 127,   1) --> (1499,   1), goal index:     8723, cost =
 index:     7230, ( 127,   4): ( 127,   1) --> (1499,   1), goal index:     8729, cost =
 index:     7231, ( 127,   4): ( 127,   1) --> (1499,   1), goal index:     8736, cost =
 index:     7232, ( 127,   4): ( 127,   1) --> (1499,   1), goal index:     8734, cost =
 index:     7233, ( 127,   4): ( 127,   1) --> (1499,   1), goal index:     8742, cost =
 index:     7234, ( 127,   4): ( 127,   1) --> (1499,   1), goal index:     8705, cost =
 index:     7235, ( 127,   4): ( 127,   1) --> (1499,   1), goal index:     8709, cost =
 index:     7236, ( 127,   4): ( 127,   1) --> (1499,   1), goal index:     8721, cost =
 index:     7237, ( 127,   4): ( 127,   1) --> (1499,   1), goal index:     8723, cost =
 index:     7238, ( 127,   4): ( 127,   1) --> (1499,   1), goal index:     8734, cost =
 index:     7239, ( 127,   4): ( 127,   1) --> (1499,   1), goal index:     8737, cost =
 index:     7240, ( 127,   4): ( 127,   1) --> (1499,   1), goal index:     8733, cost =
 index:     7241, ( 127,   4): ( 127,   1) --> (1499,   1), goal index:     8718, cost =
 index:     7242, ( 127,   4): ( 127,   1) --> (1499,   1), goal index:     8725, cost =
 index:     7243, ( 127,   4): ( 127,   1) --> (1499,   1), goal index:     8723, cost =
 index:     7244, ( 127,   4): ( 127,   1) --> (1499,   1), goal index:     8737, cost =
 index:     7245, ( 127,   4): ( 127,   1) --> (1499,   1), goal index:     8743, cost =
 index:     7246, ( 127,   4): ( 127,   1) --> (1499,   1), goal index:     8743, cost =
 index:     7247, ( 127,   4): ( 127,   1) --> (1499,   1), goal index:     8728, cost =
 index:     7248, ( 127,   4): ( 127,   1) --> (1499,   1), goal index:     8724, cost =
 index:     7249, ( 127,   4): ( 127,   1) --> (1499,   1), goal index:     8736, cost =
 index:     7250, ( 127,   4): ( 127,   1) --> (1499,   1), goal index:     8738, cost =
 index:     7251, ( 127,   4): ( 127,   1) --> (1499,   1), goal index:     8720, cost =
 index:     7252, ( 127,   4): ( 127,   1) --> (1499,   1), goal index:     8733, cost =
 index:     7253, ( 127,   4): ( 127,   1) --> (1499,   1), goal index:     8729, cost =
 index:     7254, ( 127,   4): ( 127,   1) --> (1499,   1), goal index:     8736, cost =
 index:     7255, ( 127,   4): ( 127,   1) --> (1499,   1), goal index:     8744, cost =
 index:     7256, ( 127,   4): ( 127,   1) --> (1499,   1), goal index:     8744, cost =
 index:     7257, ( 127,   4): ( 127,   1) --> (1499,   1), goal index:     8741, cost =
 index:     7258, ( 127,   4): ( 127,   1) --> (1499,   1), goal index:     8740, cost =
 index:     7259, ( 127,   4): ( 127,   1) --> (1499,   1), goal index:     8742, cost =
 index:     7260, ( 127,   4): ( 127,   1) --> (1499,   1), goal index:     8746, cost =
 index:     7261, ( 127,   4): ( 127,   1) --> (1499,   1), goal index:     8753, cost =
 index:     7262, ( 127,   4): ( 127,   1) --> (1499,   1), goal index:     8754, cost =
 index:     7263, ( 127,   4): ( 127,   1) --> (1499,   1), goal index:     8754, cost =
 index:     7264, ( 127,   4): ( 127,   1) --> (1499,   1), goal index:     8755, cost =
 index:     7265, ( 127,   4): ( 127,   1) --> (1499,   1), goal index:     8771, cost =
 index:     7266, ( 127,   4): ( 127,   1) --> (1499,   1), goal index:     8769, cost =
 index:     7267, ( 128,   4): ( 128,   1) --> (1499,   1), goal index:     8771, cost =
 index:     7268, ( 127,   4): ( 127,   1) --> (1499,   1), goal index:     8771, cost =
 index:     7269, ( 127,   4): ( 127,   1) --> (1499,   1), goal index:     8777, cost =
 index:     7270, ( 127,   4): ( 127,   1) --> (1499,   1), goal index:     8773, cost =
 index:     7271, ( 127,   4): ( 127,   1) --> (1499,   1), goal index:     8783, cost =
 index:     7272, ( 127,   4): ( 127,   1) --> (1499,   1), goal index:     8731, cost =
 index:     7273, ( 127,   4): ( 127,   1) --> (1499,   1), goal index:     8736, cost =
 index:     7274, ( 127,   4): ( 127,   1) --> (1499,   1), goal index:     8747, cost =
 index:     7275, ( 127,   4): ( 127,   1) --> (1499,   1), goal index:     8749, cost =
 index:     7276, ( 127,   4): ( 127,   1) --> (1499,   1), goal index:     8760, cost =
 index:     7277, ( 127,   4): ( 127,   1) --> (1499,   1), goal index:     8766, cost =
 index:     7278, ( 127,   4): ( 127,   1) --> (1499,   1), goal index:     8762, cost =
