============= Kyber-I
Generate gs-lengths by GSA assumption...enumbs min_G_prec = 0.1
 Attack Estimation via simulation + probabilistic model (EnumBS in parallel)
beta_start= 50, gap = 1, J = 8, J_gap = 1, cost_model = 1, max_loop = 5, threads = 10, G_prec = 1.000000e-03,  slope_prec = 1.000000e-04,  progressive_sieve = 1, Find minimal time cost strategy, worst_case, Min G2 Strategy. 
 index:        2, (  78,   1): (  79,   8) --> ( 699,   1), goal index:      745, cost =
 index:    15026, ( 314,   2): ( 314,   1) --> ( 699,   1), goal index:    15659, cost =
 index:    15027, ( 314,   2): ( 314,   1) --> ( 699,   1), goal index:    15662, cost =
 index:    15028, ( 314,   2): ( 314,   1) --> ( 699,   1), goal index:    15662, cost =
 index:    15029, ( 314,   2): ( 314,   1) --> ( 699,   1), goal index:    15662, cost =
 index:    15030, ( 314,   2): ( 314,   1) --> ( 699,   1), goal index:    15662, cost =
 index:    15031, ( 314,   2): ( 314,   1) --> ( 699,   1), goal index:    15665, cost =
 index:    15032, ( 314,   2): ( 314,   1) --> ( 699,   1), goal index:    15667, cost =
 index:    15033, ( 314,   2): ( 314,   1) --> ( 699,   1), goal index:    15671, cost =
 index:    15034, ( 314,   2): ( 314,   1) --> ( 699,   1), goal index:    15675, cost =
 index:    15035, ( 314,   2): ( 314,   1) --> ( 699,   1), goal index:    15673, cost =
 index:    15036, ( 314,   2): ( 314,   1) --> ( 699,   1), goal index:    15670, cost =
 index:    15037, ( 314,   2): ( 314,   1) --> ( 699,   1), goal index:    15673, cost =
 index:    15038, ( 314,   2): ( 314,   1) --> ( 699,   1), goal index:    15674, cost =
 index:    15039, ( 314,   2): ( 314,   1) --> ( 699,   1), goal index:    15677, cost =
 index:    15040, ( 314,   2): ( 314,   1) --> ( 699,   1), goal index:    15683, cost =
 index:    15041, ( 314,   2): ( 314,   1) --> ( 699,   1), goal index:    15683, cost =
 index:    15042, ( 314,   2): ( 314,   1) --> ( 699,   1), goal index:    15680, cost =
 index:    15043, ( 314,   2): ( 314,   1) --> ( 699,   1), goal index:    15680, cost =
 index:    15044, ( 314,   2): ( 314,   1) --> ( 699,   1), goal index:    15680, cost =
 index:    15045, ( 314,   2): ( 314,   1) --> ( 699,   1), goal index:    15681, cost =
 index:    15046, ( 314,   2): ( 314,   1) --> ( 699,   1), goal index:    15687, cost =
 index:    15047, ( 314,   2): ( 314,   1) --> ( 699,   1), goal index:    15688, cost =
 index:    15048, ( 314,   2): ( 314,   1) --> ( 699,   1), goal index:    15686, cost =
 index:    15049, ( 315,   2): ( 315,   1) --> ( 699,   1), goal index:    15687, cost =
 index:    15050, ( 315,   2): ( 315,   1) --> ( 699,   1), goal index:    15686, cost =
 index:    15051, ( 315,   2): ( 315,   1) --> ( 699,   1), goal index:    15687, cost =
 index:    15052, ( 315,   2): ( 315,   1) --> ( 699,   1), goal index:    15689, cost =
 index:    15053, ( 315,   2): ( 315,   1) --> ( 699,   1), goal index:    15687, cost =
 index:    15054, ( 315,   2): ( 315,   1) --> ( 699,   1), goal index:    15685, cost =
 index:    15055, ( 315,   2): ( 315,   1) --> ( 699,   1), goal index:    15689, cost =
 index:    15056, ( 315,   2): ( 315,   1) --> ( 699,   1), goal index:    15690, cost =
 index:    15057, ( 315,   2): ( 315,   1) --> ( 699,   1), goal index:    15689, cost =
 index:    15058, ( 315,   2): ( 315,   1) --> ( 699,   1), goal index:    15688, cost =
 index:    15059, ( 315,   2): ( 315,   1) --> ( 699,   1), goal index:    15687, cost =
 index:    15060, ( 315,   2): ( 315,   1) --> ( 699,   1), goal index:    15688, cost =
 index:    15061, ( 315,   2): ( 315,   1) --> ( 699,   1), goal index:    15691, cost =
 index:    15062, ( 315,   2): ( 315,   1) --> ( 699,   1), goal index:    15693, cost =
 index:    15063, ( 315,   2): ( 315,   1) --> ( 699,   1), goal index:    15693, cost =
 index:    15064, ( 315,   2): ( 315,   1) --> ( 699,   1), goal index:    15693, cost =
 index:    15065, ( 315,   2): ( 315,   1) --> ( 699,   1), goal index:    15693, cost =
 index:    15066, ( 315,   2): ( 315,   1) --> ( 699,   1), goal index:    15695, cost =
 index:    15067, ( 315,   2): ( 315,   1) --> ( 699,   1), goal index:    15696, cost =
 index:    15068, ( 315,   2): ( 315,   1) --> ( 699,   1), goal index:    15697, cost =
 index:    15069, ( 315,   2): ( 315,   1) --> ( 699,   1), goal index:    15694, cost =
 index:    15070, ( 315,   2): ( 315,   1) --> ( 699,   1), goal index:    15693, cost =
 index:    15071, ( 315,   2): ( 315,   1) --> ( 699,   1), goal index:    15685, cost =
 index:    15072, ( 315,   2): ( 315,   1) --> ( 699,   1), goal index:    15686, cost =
 index:    15073, ( 315,   2): ( 315,   1) --> ( 699,   1), goal index:    15685, cost =
 index:    15074, ( 315,   2): ( 315,   1) --> ( 699,   1), goal index:    15685, cost =
 index:    15075, ( 315,   2): ( 315,   1) --> ( 699,   1), goal index:    15684, cost =
 index:    15076, ( 315,   2): ( 315,   1) --> ( 699,   1), goal index:    15684, cost =
 index:    15077, ( 315,   2): ( 315,   1) --> ( 699,   1), goal index:    15682, cost =
 index:    15078, ( 315,   2): ( 315,   1) --> ( 699,   1), goal index:    15682, cost =
 index:    15079, ( 315,   2): ( 315,   1) --> ( 699,   1), goal index:    15682, cost =
 index:    15080, ( 315,   2): ( 315,   1) --> ( 699,   1), goal index:    15689, cost =
 index:    15081, ( 315,   2): ( 315,   1) --> ( 699,   1), goal index:    15691, cost =
 index:    15082, ( 315,   2): ( 315,   1) --> ( 699,   1), goal index:    15691, cost =
 index:    15083, ( 315,   2): ( 315,   1) --> ( 699,   1), goal index:    15691, cost =
 index:    15084, ( 315,   2): ( 315,   1) --> ( 699,   1), goal index:    15693, cost =
 index:    15085, ( 315,   2): ( 315,   1) --> ( 699,   1), goal index:    15693, cost =
 index:    15086, ( 315,   2): ( 315,   1) --> ( 699,   1), goal index:    15695, cost =
 index:    15087, ( 315,   2): ( 315,   1) --> ( 699,   1), goal index:    15698, cost =
 index:    15088, ( 315,   2): ( 315,   1) --> ( 699,   1), goal index:    15697, cost =
 index:    15089, ( 315,   2): ( 315,   1) --> ( 699,   1), goal index:    15697, cost =
 index:    15090, ( 315,   2): ( 315,   1) --> ( 699,   1), goal index:    15695, cost =
 index:    15091, ( 315,   2): ( 315,   1) --> ( 699,   1), goal index:    15696, cost =
 index:    15092, ( 315,   2): ( 315,   1) --> ( 699,   1), goal index:    15694, cost =
 index:    15093, ( 315,   2): ( 315,   1) --> ( 699,   1), goal index:    15697, cost =
 index:    15094, ( 315,   2): ( 315,   1) --> ( 699,   1), goal index:    15700, cost =
 index:    15095, ( 315,   2): ( 315,   1) --> ( 699,   1), goal index:    15700, cost =
 index:    15096, ( 315,   2): ( 315,   1) --> ( 699,   1), goal index:    15701, cost =
 index:    15097, ( 315,   2): ( 315,   1) --> ( 699,   1), goal index:    15701, cost =
 index:    15098, ( 315,   2): ( 315,   1) --> ( 699,   1), goal index:    15702, cost =
 index:    15099, ( 315,   2): ( 315,   1) --> ( 699,   1), goal index:    15701, cost =
 index:    15100, ( 315,   2): ( 315,   1) --> ( 699,   1), goal index:    15700, cost =
 index:    15101, ( 315,   2): ( 315,   1) --> ( 699,   1), goal index:    15703, cost =
 index:    15102, ( 315,   2): ( 315,   1) --> ( 699,   1), goal index:    15706, cost =
 index:    15103, ( 315,   2): ( 315,   1) --> ( 699,   1), goal index:    15706, cost =
 index:    15104, ( 315,   2): ( 315,   1) --> ( 699,   1), goal index:    15707, cost =
 index:    15105, ( 315,   2): ( 315,   1) --> ( 699,   1), goal index:    15707, cost =
 index:    15106, ( 315,   2): ( 315,   1) --> ( 699,   1), goal index:    15709, cost =
 index:    15107, ( 315,   2): ( 315,   1) --> ( 699,   1), goal index:    15709, cost =
 index:    15108, ( 315,   2): ( 315,   1) --> ( 699,   1), goal index:    15708, cost =
 index:    15109, ( 315,   2): ( 315,   1) --> ( 699,   1), goal index:    15710, cost =
 index:    15110, ( 315,   2): ( 315,   1) --> ( 699,   1), goal index:    15713, cost =
 index:    15111, ( 315,   2): ( 315,   1) --> ( 699,   1), goal index:    15711, cost =
 index:    15112, ( 315,   2): ( 315,   1) --> ( 699,   1), goal index:    15710, cost =
 index:    15113, ( 315,   2): ( 315,   1) --> ( 699,   1), goal index:    15714, cost =
 index:    15114, ( 315,   2): ( 315,   1) --> ( 699,   1), goal index:    15716, cost =
 index:    15115, ( 315,   2): ( 315,   1) --> ( 699,   1), goal index:    15716, cost =
 index:    15116, ( 315,   2): ( 315,   1) --> ( 699,   1), goal index:    15728, cost =
 index:    15117, ( 315,   2): ( 315,   1) --> ( 699,   1), goal index:    15728, cost =
 index:    15118, ( 315,   2): ( 315,   1) --> ( 699,   1), goal index:    15728, cost =
 index:    15119, ( 316,   2): ( 316,   1) --> ( 699,   1), goal index:    15729, cost =
 index:    15120, ( 316,   2): ( 316,   1) --> ( 699,   1), goal index:    15728, cost =
 index:    15121, ( 316,   2): ( 316,   1) --> ( 699,   1), goal index:    15726, cost =
 index:    15122, ( 316,   2): ( 316,   1) --> ( 699,   1), goal index:    15725, cost =
 index:    15123, ( 316,   2): ( 316,   1) --> ( 699,   1), goal index:    15725, cost =
 index:    15124, ( 316,   2): ( 316,   1) --> ( 699,   1), goal index:    15727, cost =
 index:    15125, ( 316,   2): ( 316,   1) --> ( 699,   1), goal index:    15727, cost =
 index:    15126, ( 316,   2): ( 316,   1) --> ( 699,   1), goal index:    15726, cost =
 index:    15127, ( 316,   2): ( 316,   1) --> ( 699,   1), goal index:    15731, cost =
 index:    15128, ( 316,   2): ( 316,   1) --> ( 699,   1), goal index:    15732, cost =
 index:    15129, ( 316,   2): ( 316,   1) --> ( 699,   1), goal index:    15732, cost =
 index:    15130, ( 316,   2): ( 316,   1) --> ( 699,   1), goal index:    15732, cost =
 index:    15131, ( 316,   2): ( 316,   1) --> ( 699,   1), goal index:    15734, cost =
 index:    15132, ( 316,   2): ( 316,   1) --> ( 699,   1), goal index:    15732, cost =
 index:    15133, ( 316,   2): ( 316,   1) --> ( 699,   1), goal index:    15731, cost =
 index:    15134, ( 316,   2): ( 316,   1) --> ( 699,   1), goal index:    15731, cost =
 index:    15135, ( 316,   2): ( 316,   1) --> ( 699,   1), goal index:    15733, cost =
 index:    15136, ( 316,   2): ( 316,   1) --> ( 699,   1), goal index:    15733, cost =
 index:    15137, ( 316,   2): ( 316,   1) --> ( 699,   1), goal index:    15733, cost =
 index:    15138, ( 316,   2): ( 316,   1) --> ( 699,   1), goal index:    15736, cost =
 index:    15139, ( 316,   2): ( 316,   1) --> ( 699,   1), goal index:    15737, cost =
 index:    15140, ( 316,   2): ( 316,   1) --> ( 699,   1), goal index:    15736, cost =
 index:    15141, ( 316,   2): ( 316,   1) --> ( 699,   1), goal index:    15735, cost =
 index:    15142, ( 316,   2): ( 316,   1) --> ( 699,   1), goal index:    15734, cost =
 index:    15143, ( 316,   2): ( 316,   1) --> ( 699,   1), goal index:    15734, cost =
 index:    15144, ( 316,   2): ( 316,   1) --> ( 699,   1), goal index:    15733, cost =
 index:    15145, ( 316,   2): ( 316,   1) --> ( 699,   1), goal index:    15735, cost =
 index:    15146, ( 316,   2): ( 316,   1) --> ( 699,   1), goal index:    15737, cost =
 index:    15147, ( 316,   2): ( 316,   1) --> ( 699,   1), goal index:    15736, cost =
 index:    15148, ( 316,   2): ( 316,   1) --> ( 699,   1), goal index:    15735, cost =
 index:    15149, ( 316,   2): ( 316,   1) --> ( 699,   1), goal index:    15734, cost =
 index:    15150, ( 316,   2): ( 316,   1) --> ( 699,   1), goal index:    15735, cost =
 index:    15151, ( 316,   2): ( 316,   1) --> ( 699,   1), goal index:    15739, cost =
 index:    15152, ( 316,   2): ( 316,   1) --> ( 699,   1), goal index:    15739, cost =
 index:    15153, ( 316,   2): ( 316,   1) --> ( 699,   1), goal index:    15738, cost =
 index:    15154, ( 316,   2): ( 316,   1) --> ( 699,   1), goal index:    15736, cost =
 index:    15155, ( 316,   2): ( 316,   1) --> ( 699,   1), goal index:    15735, cost =
 index:    15156, ( 316,   2): ( 316,   1) --> ( 699,   1), goal index:    15737, cost =
 index:    15157, ( 316,   2): ( 316,   1) --> ( 699,   1), goal index:    15738, cost =
 index:    15158, ( 316,   2): ( 316,   1) --> ( 699,   1), goal index:    15739, cost =
 index:    15159, ( 316,   2): ( 316,   1) --> ( 699,   1), goal index:    15745, cost =
 index:    15160, ( 316,   2): ( 316,   1) --> ( 699,   1), goal index:    15746, cost =
 index:    15161, ( 316,   2): ( 316,   1) --> ( 699,   1), goal index:    15745, cost =
 index:    15162, ( 316,   2): ( 316,   1) --> ( 699,   1), goal index:    15743, cost =
 index:    15163, ( 316,   2): ( 316,   1) --> ( 699,   1), goal index:    15744, cost =
 index:    15164, ( 316,   2): ( 316,   1) --> ( 699,   1), goal index:    15747, cost =
 index:    15165, ( 316,   2): ( 316,   1) --> ( 699,   1), goal index:    15747, cost =
 index:    15166, ( 316,   2): ( 316,   1) --> ( 699,   1), goal index:    15747, cost =
 index:    15167, ( 316,   2): ( 316,   1) --> ( 699,   1), goal index:    15747, cost =
 index:    15168, ( 316,   2): ( 316,   1) --> ( 699,   1), goal index:    15748, cost =
 index:    15169, ( 316,   2): ( 316,   1) --> ( 699,   1), goal index:    15750, cost =
 index:    15170, ( 316,   2): ( 316,   1) --> ( 699,   1), goal index:    15754, cost =
 index:    15171, ( 316,   2): ( 316,   1) --> ( 699,   1), goal index:    15756, cost =
 index:    15172, ( 316,   2): ( 316,   1) --> ( 699,   1), goal index:    15755, cost =
 index:    15173, ( 316,   2): ( 316,   1) --> ( 699,   1), goal index:    15756, cost =
 index:    15174, ( 316,   2): ( 316,   1) --> ( 699,   1), goal index:    15759, cost =
 index:    15175, ( 316,   2): ( 316,   1) --> ( 699,   1), goal index:    15758, cost =
 index:    15176, ( 316,   2): ( 316,   1) --> ( 699,   1), goal index:    15755, cost =
 index:    15177, ( 316,   2): ( 316,   1) --> ( 699,   1), goal index:    15755, cost =
 index:    15178, ( 316,   2): ( 316,   1) --> ( 699,   1), goal index:    15760, cost =
 index:    15179, ( 316,   2): ( 316,   1) --> ( 699,   1), goal index:    15760, cost =
 index:    15180, ( 316,   2): ( 316,   1) --> ( 699,   1), goal index:    15760, cost =
 index:    15181, ( 316,   2): ( 316,   1) --> ( 699,   1), goal index:    15759, cost =
 index:    15182, ( 316,   2): ( 316,   1) --> ( 699,   1), goal index:    15758, cost =
 index:    15183, ( 316,   2): ( 316,   1) --> ( 699,   1), goal index:    15757, cost =
 index:    15184, ( 316,   2): ( 316,   1) --> ( 699,   1), goal index:    15764, cost =
 index:    15185, ( 316,   2): ( 316,   1) --> ( 699,   1), goal index:    15764, cost =
 index:    15186, ( 316,   2): ( 316,   1) --> ( 699,   1), goal index:    15764, cost =
 index:    15187, ( 316,   2): ( 316,   1) --> ( 699,   1), goal index:    15763, cost =
 index:    15188, ( 317,   2): ( 317,   1) --> ( 699,   1), goal index:    15762, cost =
 index:    15189, ( 317,   2): ( 317,   1) --> ( 699,   1), goal index:    15768, cost =
 index:    15190, ( 317,   2): ( 317,   1) --> ( 699,   1), goal index:    15767, cost =
 index:    15191, ( 317,   2): ( 317,   1) --> ( 699,   1), goal index:    15769, cost =
 index:    15192, ( 317,   2): ( 317,   1) --> ( 699,   1), goal index:    15771, cost =
 index:    15193, ( 317,   2): ( 317,   1) --> ( 699,   1), goal index:    15769, cost =
 index:    15194, ( 317,   2): ( 317,   1) --> ( 699,   1), goal index:    15771, cost =
 index:    15195, ( 316,   2): ( 316,   1) --> ( 699,   1), goal index:    15771, cost =
 index:    15196, ( 316,   2): ( 316,   1) --> ( 699,   1), goal index:    15771, cost =
 index:    15197, ( 316,   2): ( 316,   1) --> ( 699,   1), goal index:    15771, cost =
 index:    15198, ( 317,   2): ( 317,   1) --> ( 699,   1), goal index:    15771, cost =
 index:    15199, ( 317,   2): ( 317,   1) --> ( 699,   1), goal index:    15777, cost =
 index:    15200, ( 317,   2): ( 317,   1) --> ( 699,   1), goal index:    15778, cost =
 index:    15201, ( 317,   2): ( 317,   1) --> ( 699,   1), goal index:    15776, cost =
 index:    15202, ( 317,   2): ( 317,   1) --> ( 699,   1), goal index:    15777, cost =
 index:    15203, ( 317,   2): ( 317,   1) --> ( 699,   1), goal index:    15778, cost =
 index:    15204, ( 317,   2): ( 317,   1) --> ( 699,   1), goal index:    15780, cost =
 index:    15205, ( 317,   2): ( 317,   1) --> ( 699,   1), goal index:    15779, cost =
 index:    15206, ( 317,   2): ( 317,   1) --> ( 699,   1), goal index:    15782, cost =
 index:    15207, ( 317,   2): ( 317,   1) --> ( 699,   1), goal index:    15784, cost =
 index:    15208, ( 317,   2): ( 317,   1) --> ( 699,   1), goal index:    15782, cost =
 index:    15209, ( 317,   2): ( 317,   1) --> ( 699,   1), goal index:    15782, cost =
 index:    15210, ( 317,   2): ( 317,   1) --> ( 699,   1), goal index:    15782, cost =
 index:    15211, ( 317,   2): ( 317,   1) --> ( 699,   1), goal index:    15785, cost =
 index:    15212, ( 317,   2): ( 317,   1) --> ( 699,   1), goal index:    15788, cost =
 index:    15213, ( 317,   2): ( 317,   1) --> ( 699,   1), goal index:    15788, cost =
 index:    15214, ( 317,   2): ( 317,   1) --> ( 699,   1), goal index:    15787, cost =
 index:    15215, ( 317,   2): ( 317,   1) --> ( 699,   1), goal index:    15789, cost =
 index:    15216, ( 317,   2): ( 317,   1) --> ( 699,   1), goal index:    15789, cost =
 index:    15217, ( 317,   2): ( 317,   1) --> ( 699,   1), goal index:    15790, cost =
 index:    15218, ( 317,   2): ( 317,   1) --> ( 699,   1), goal index:    15796, cost =
 index:    15219, ( 317,   2): ( 317,   1) --> ( 699,   1), goal index:    15797, cost =
 index:    15220, ( 317,   2): ( 317,   1) --> ( 699,   1), goal index:    15797, cost =
 index:    15221, ( 317,   2): ( 317,   1) --> ( 699,   1), goal index:    15797, cost =
 index:    15222, ( 317,   2): ( 317,   1) --> ( 699,   1), goal index:    15797, cost =
 index:    15223, ( 317,   2): ( 317,   1) --> ( 699,   1), goal index:    15799, cost =
 index:    15224, ( 317,   2): ( 317,   1) --> ( 699,   1), goal index:    15801, cost =
 index:    15225, ( 317,   2): ( 317,   1) --> ( 699,   1), goal index:    15801, cost =
 index:    15226, ( 317,   2): ( 317,   1) --> ( 699,   1), goal index:    15801, cost =
 index:    15227, ( 317,   2): ( 317,   1) --> ( 699,   1), goal index:    15800, cost =
 index:    15228, ( 317,   2): ( 317,   1) --> ( 699,   1), goal index:    15807, cost =
 index:    15229, ( 317,   2): ( 317,   1) --> ( 699,   1), goal index:    15807, cost =
 index:    15230, ( 317,   2): ( 317,   1) --> ( 699,   1), goal index:    15803, cost =
 index:    15231, ( 317,   2): ( 317,   1) --> ( 699,   1), goal index:    15801, cost =
 index:    15232, ( 317,   2): ( 317,   1) --> ( 699,   1), goal index:    15801, cost =
 index:    15233, ( 317,   2): ( 317,   1) --> ( 699,   1), goal index:    15805, cost =
 index:    15234, ( 317,   2): ( 317,   1) --> ( 699,   1), goal index:    15807, cost =
 index:    15235, ( 317,   2): ( 317,   1) --> ( 699,   1), goal index:    15805, cost =
 index:    15236, ( 317,   2): ( 317,   1) --> ( 699,   1), goal index:    15809, cost =
 index:    15237, ( 317,   2): ( 317,   1) --> ( 699,   1), goal index:    15810, cost =
 index:    15238, ( 317,   2): ( 317,   1) --> ( 699,   1), goal index:    15811, cost =
 index:    15239, ( 317,   2): ( 317,   1) --> ( 699,   1), goal index:    15812, cost =
 index:    15240, ( 317,   2): ( 317,   1) --> ( 699,   1), goal index:    15810, cost =
 index:    15241, ( 317,   2): ( 317,   1) --> ( 699,   1), goal index:    15813, cost =
 index:    15242, ( 317,   2): ( 317,   1) --> ( 699,   1), goal index:    15818, cost =
 index:    15243, ( 317,   2): ( 317,   1) --> ( 699,   1), goal index:    15818, cost =
 index:    15244, ( 317,   2): ( 317,   1) --> ( 699,   1), goal index:    15816, cost =
 index:    15245, ( 317,   2): ( 317,   1) --> ( 699,   1), goal index:    15818, cost =
 index:    15246, ( 317,   2): ( 317,   1) --> ( 699,   1), goal index:    15820, cost =
 index:    15247, ( 317,   2): ( 317,   1) --> ( 699,   1), goal index:    15820, cost =
 index:    15248, ( 317,   2): ( 317,   1) --> ( 699,   1), goal index:    15820, cost =
 index:    15249, ( 317,   2): ( 317,   1) --> ( 699,   1), goal index:    15820, cost =
 index:    15250, ( 317,   2): ( 317,   1) --> ( 699,   1), goal index:    15822, cost =
 index:    15251, ( 317,   2): ( 317,   1) --> ( 699,   1), goal index:    15823, cost =
 index:    15252, ( 317,   2): ( 317,   1) --> ( 699,   1), goal index:    15822, cost =
 index:    15253, ( 317,   2): ( 317,   1) --> ( 699,   1), goal index:    15824, cost =
 index:    15254, ( 317,   2): ( 317,   1) --> ( 699,   1), goal index:    15819, cost =
 index:    15255, ( 318,   2): ( 318,   1) --> ( 699,   1), goal index:    15821, cost =
 index:    15256, ( 318,   2): ( 318,   1) --> ( 699,   1), goal index:    15822, cost =
 index:    15257, ( 317,   2): ( 317,   1) --> ( 699,   1), goal index:    15823, cost =
 index:    15258, ( 317,   2): ( 317,   1) --> ( 699,   1), goal index:    15823, cost =
 index:    15259, ( 318,   2): ( 318,   1) --> ( 699,   1), goal index:    15823, cost =
 index:    15260, ( 318,   2): ( 318,   1) --> ( 699,   1), goal index:    15827, cost =
 index:    15261, ( 318,   2): ( 318,   1) --> ( 699,   1), goal index:    15826, cost =
 index:    15262, ( 318,   2): ( 318,   1) --> ( 699,   1), goal index:    15829, cost =
 index:    15263, ( 318,   2): ( 318,   1) --> ( 699,   1), goal index:    15829, cost =
 index:    15264, ( 318,   2): ( 318,   1) --> ( 699,   1), goal index:    15828, cost =
 index:    15265, ( 318,   2): ( 318,   1) --> ( 699,   1), goal index:    15832, cost =
 index:    15266, ( 318,   2): ( 318,   1) --> ( 699,   1), goal index:    15833, cost =
 index:    15267, ( 318,   2): ( 318,   1) --> ( 699,   1), goal index:    15833, cost =
 index:    15268, ( 318,   2): ( 318,   1) --> ( 699,   1), goal index:    15835, cost =
 index:    15269, ( 318,   2): ( 318,   1) --> ( 699,   1), goal index:    15832, cost =
 index:    15270, ( 318,   2): ( 318,   1) --> ( 699,   1), goal index:    15831, cost =
 index:    15271, ( 318,   2): ( 318,   1) --> ( 699,   1), goal index:    15830, cost =
 index:    15272, ( 318,   2): ( 318,   1) --> ( 699,   1), goal index:    15831, cost =
 index:    15273, ( 318,   2): ( 318,   1) --> ( 699,   1), goal index:    15836, cost =
 index:    15274, ( 318,   2): ( 318,   1) --> ( 699,   1), goal index:    15836, cost =
 index:    15275, ( 318,   2): ( 318,   1) --> ( 699,   1), goal index:    15838, cost =
 index:    15276, ( 318,   2): ( 318,   1) --> ( 699,   1), goal index:    15839, cost =
 index:    15277, ( 318,   2): ( 318,   1) --> ( 699,   1), goal index:    15841, cost =
 index:    15278, ( 318,   2): ( 318,   1) --> ( 699,   1), goal index:    15840, cost =
 index:    15279, ( 318,   2): ( 318,   1) --> ( 699,   1), goal index:    15840, cost =
 index:    15280, ( 318,   2): ( 318,   1) --> ( 699,   1), goal index:    15842, cost =
 index:    15281, ( 318,   2): ( 318,   1) --> ( 699,   1), goal index:    15843, cost =
 index:    15282, ( 318,   2): ( 318,   1) --> ( 699,   1), goal index:    15842, cost =
 index:    15283, ( 318,   2): ( 318,   1) --> ( 699,   1), goal index:    15844, cost =
 index:    15284, ( 318,   2): ( 318,   1) --> ( 699,   1), goal index:    15848, cost =
 index:    15285, ( 318,   2): ( 318,   1) --> ( 699,   1), goal index:    15848, cost =
 index:    15286, ( 318,   2): ( 318,   1) --> ( 699,   1), goal index:    15848, cost =
 index:    15287, ( 318,   2): ( 318,   1) --> ( 699,   1), goal index:    15851, cost =
 index:    15288, ( 318,   2): ( 318,   1) --> ( 699,   1), goal index:    15851, cost =
 index:    15289, ( 318,   2): ( 318,   1) --> ( 699,   1), goal index:    15851, cost =
 index:    15290, ( 318,   2): ( 318,   1) --> ( 699,   1), goal index:    15858, cost =
 index:    15291, ( 318,   2): ( 318,   1) --> ( 699,   1), goal index:    15859, cost =
 index:    15292, ( 318,   2): ( 318,   1) --> ( 699,   1), goal index:    15871, cost =
 index:    15293, ( 318,   2): ( 318,   1) --> ( 699,   1), goal index:    15869, cost =
 index:    15294, ( 318,   2): ( 318,   1) --> ( 699,   1), goal index:    15868, cost =
 index:    15295, ( 318,   2): ( 318,   1) --> ( 699,   1), goal index:    15869, cost =
 index:    15296, ( 318,   2): ( 318,   1) --> ( 699,   1), goal index:    15872, cost =
 index:    15297, ( 318,   2): ( 318,   1) --> ( 699,   1), goal index:    15872, cost =
 index:    15298, ( 318,   2): ( 318,   1) --> ( 699,   1), goal index:    15875, cost =
 index:    15299, ( 318,   2): ( 318,   1) --> ( 699,   1), goal index:    15877, cost =
 index:    15300, ( 318,   2): ( 318,   1) --> ( 699,   1), goal index:    15878, cost =
 index:    15301, ( 318,   2): ( 318,   1) --> ( 699,   1), goal index:    15878, cost =
 index:    15302, ( 318,   2): ( 318,   1) --> ( 699,   1), goal index:    15879, cost =
 index:    15303, ( 318,   2): ( 318,   1) --> ( 699,   1), goal index:    15884, cost =
 index:    15304, ( 318,   2): ( 318,   1) --> ( 699,   1), goal index:    15887, cost =
 index:    15305, ( 319,   2): ( 319,   1) --> ( 699,   1), goal index:    15886, cost =
 index:    15306, ( 319,   2): ( 319,   1) --> ( 699,   1), goal index:    15885, cost =
 index:    15307, ( 319,   2): ( 319,   1) --> ( 699,   1), goal index:    15890, cost =
 index:    15308, ( 319,   2): ( 319,   1) --> ( 699,   1), goal index:    15891, cost =
 index:    15309, ( 319,   2): ( 319,   1) --> ( 699,   1), goal index:    15904, cost =
 index:    15310, ( 319,   2): ( 319,   1) --> ( 699,   1), goal index:    15900, cost =
 index:    15311, ( 319,   2): ( 319,   1) --> ( 699,   1), goal index:    15898, cost =
 index:    15312, ( 319,   2): ( 319,   1) --> ( 699,   1), goal index:    15896, cost =
 index:    15313, ( 319,   2): ( 319,   1) --> ( 699,   1), goal index:    15896, cost =
 index:    15314, ( 319,   2): ( 319,   1) --> ( 699,   1), goal index:    15896, cost =
 index:    15315, ( 319,   2): ( 319,   1) --> ( 699,   1), goal index:    15898, cost =
 index:    15316, ( 319,   2): ( 319,   1) --> ( 699,   1), goal index:    15900, cost =
 index:    15317, ( 319,   2): ( 319,   1) --> ( 699,   1), goal index:    15902, cost =
 index:    15318, ( 319,   2): ( 319,   1) --> ( 699,   1), goal index:    15902, cost =
 index:    15319, ( 319,   2): ( 319,   1) --> ( 699,   1), goal index:    15902, cost =
 index:    15320, ( 319,   2): ( 319,   1) --> ( 699,   1), goal index:    15906, cost =
 index:    15321, ( 319,   2): ( 319,   1) --> ( 699,   1), goal index:    15907, cost =
 index:    15322, ( 319,   2): ( 319,   1) --> ( 699,   1), goal index:    15906, cost =
 index:    15323, ( 319,   2): ( 319,   1) --> ( 699,   1), goal index:    15905, cost =
 index:    15324, ( 319,   2): ( 319,   1) --> ( 699,   1), goal index:    15905, cost =
 index:    15325, ( 319,   2): ( 319,   1) --> ( 699,   1), goal index:    15905, cost =
 index:    15326, ( 319,   2): ( 319,   1) --> ( 699,   1), goal index:    15909, cost =
 index:    15327, ( 319,   2): ( 319,   1) --> ( 699,   1), goal index:    15909, cost =
 index:    15328, ( 319,   2): ( 319,   1) --> ( 699,   1), goal index:    15908, cost =
 index:    15329, ( 319,   2): ( 319,   1) --> ( 699,   1), goal index:    15908, cost =
 index:    15330, ( 319,   2): ( 319,   1) --> ( 699,   1), goal index:    15908, cost =
