TU LWE Challenge, n =  40, alpha = 0.0450
[0m[1;31m dim = 195, dvol = 302.20 [0m
Generate gs-lengths by GSA assumption. Attack Estimation via simulation + probabilistic model (EnumBS in parallel)
gap = 1, J = 15, J_gap = 1, cost_model = 2, max_loop = 10, threads = 50, prec = 1.000000e+03, enum_bound = 1.000000e+00

 index:    1, (beta,j): (  51,  15) --> ( 194,   1), goal index:    1, cost =
 index:    2, (beta,j): ( 141,   5) --> ( 194,   1), goal index: 2607, cost =
 index:    3, (beta,j): ( 143,  12) --> ( 194,   1), goal index: 2949, cost =
 index:    4, (beta,j): ( 139,   5) --> ( 194,   1), goal index: 3291, cost =
 index:    5, (beta,j): ( 143,  12) --> ( 194,   1), goal index: 3486, cost =
 index:  646, (beta,j): ( 148,   1) --> ( 194,   1), goal index: 4393, cost =
 index:  647, (beta,j): ( 148,   1) --> ( 194,   1), goal index: 4398, cost =
 index:  648, (beta,j): ( 148,   1) --> ( 194,   1), goal index: 4399, cost =
 index:  649, (beta,j): ( 148,   1) --> ( 194,   1), goal index: 4396, cost =
 index:  650, (beta,j): ( 148,   1) --> ( 194,   1), goal index: 4401, cost =
 index:  651, (beta,j): ( 148,   1) --> ( 194,   1), goal index: 4400, cost =
 index:  652, (beta,j): ( 148,   1) --> ( 194,   1), goal index: 4401, cost =
 index:  653, (beta,j): ( 148,   1) --> ( 194,   1), goal index: 4393, cost =
 index:  654, (beta,j): ( 148,   1) --> ( 194,   1), goal index: 4399, cost =
 index:  655, (beta,j): ( 148,   1) --> ( 194,   1), goal index: 4400, cost =
 index:  656, (beta,j): ( 148,   1) --> ( 194,   1), goal index: 4404, cost =
 index:  657, (beta,j): ( 148,   1) --> ( 194,   1), goal index: 4400, cost =
 index:  658, (beta,j): ( 148,   1) --> ( 194,   1), goal index: 4403, cost =
 index:  659, (beta,j): ( 148,   1) --> ( 194,   1), goal index: 4407, cost =
 index:  660, (beta,j): ( 148,   1) --> ( 194,   1), goal index: 4410, cost =
 index:  661, (beta,j): ( 148,   1) --> ( 194,   1), goal index: 4407, cost =
 index:  662, (beta,j): ( 148,   1) --> ( 194,   1), goal index: 4414, cost =
 index:  663, (beta,j): ( 148,   1) --> ( 194,   1), goal index: 4414, cost =
 index:  664, (beta,j): ( 152,  14) --> ( 194,   1), goal index: 4407, cost =
 index:  665, (beta,j): ( 148,   1) --> ( 194,   1), goal index: 4026, cost =
 index:  666, (beta,j): ( 148,   1) --> ( 194,   1), goal index: 4253, cost =
 index:  667, (beta,j): ( 152,  14) --> ( 194,   1), goal index: 4417, cost =
 index:  668, (beta,j): ( 148,   1) --> ( 194,   1), goal index: 4152, cost =
 index:  669, (beta,j): ( 148,   1) --> ( 194,   1), goal index: 4384, cost =
 index:  670, (beta,j): ( 148,   1) --> ( 194,   1), goal index: 4545, cost =
 index:  671, (beta,j): ( 148,   1) --> ( 194,   1), goal index: 4434, cost =
 index:  672, (beta,j): ( 148,   1) --> ( 194,   1), goal index: 4535, cost =
 index:  673, (beta,j): ( 148,   1) --> ( 194,   1), goal index: 4564, cost =
 index:  674, (beta,j): ( 148,   1) --> ( 194,   1), goal index: 4435, cost =
 index:  675, (beta,j): ( 148,   1) --> ( 194,   1), goal index: 4504, cost =
 index:  676, (beta,j): ( 148,   1) --> ( 194,   1), goal index: 4525, cost =
 index:  677, (beta,j): ( 148,   1) --> ( 194,   1), goal index: 4460, cost =
 index:  678, (beta,j): ( 148,   1) --> ( 194,   1), goal index: 4482, cost =
 index:  679, (beta,j): ( 148,   1) --> ( 194,   1), goal index: 4478, cost =
 index:  680, (beta,j): ( 149,   1) --> ( 194,   1), goal index: 4371, cost =
 index:  681, (beta,j): ( 149,   1) --> ( 194,   1), goal index: 4466, cost =
 index:  682, (beta,j): ( 149,   1) --> ( 194,   1), goal index: 4503, cost =
 index:  683, (beta,j): ( 149,   1) --> ( 194,   1), goal index: 4508, cost =
 index:  684, (beta,j): ( 149,   1) --> ( 194,   1), goal index: 4508, cost =
 index:  685, (beta,j): ( 148,   1) --> ( 194,   1), goal index: 4511, cost =
 index:  686, (beta,j): ( 148,   1) --> ( 194,   1), goal index: 4440, cost =
 index:  687, (beta,j): ( 149,  15) --> ( 194,   1), goal index: 4311, cost =
 index:  688, (beta,j): ( 149,   1) --> ( 194,   1), goal index: 4506, cost =
 index:  689, (beta,j): ( 149,   1) --> ( 194,   1), goal index: 4599, cost =
 index:  690, (beta,j): ( 149,   1) --> ( 194,   1), goal index: 4655, cost =
 index:  691, (beta,j): ( 149,   1) --> ( 194,   1), goal index: 4657, cost =
 index:  692, (beta,j): ( 149,   1) --> ( 194,   1), goal index: 4665, cost =
 index:  693, (beta,j): ( 149,   1) --> ( 194,   1), goal index: 4666, cost =
 index:  694, (beta,j): ( 149,   1) --> ( 194,   1), goal index: 4664, cost =
 index:  695, (beta,j): ( 149,   1) --> ( 194,   1), goal index: 4667, cost =
 index:  696, (beta,j): ( 149,   1) --> ( 194,   1), goal index: 4667, cost =
 index:  697, (beta,j): ( 149,   1) --> ( 194,   1), goal index: 4670, cost =
 index:  698, (beta,j): ( 149,   1) --> ( 194,   1), goal index: 4669, cost =
 index:  699, (beta,j): ( 149,   1) --> ( 194,   1), goal index: 4672, cost =
 index:  700, (beta,j): ( 149,   1) --> ( 194,   1), goal index: 4673, cost =
 index:  701, (beta,j): ( 149,   1) --> ( 194,   1), goal index: 4673, cost =
 index:  702, (beta,j): ( 149,   1) --> ( 194,   1), goal index: 4675, cost =
 index:  703, (beta,j): ( 149,   1) --> ( 194,   1), goal index: 4675, cost =
 index:  704, (beta,j): ( 149,   1) --> ( 194,   1), goal index: 4670, cost =
 index:  705, (beta,j): ( 149,   1) --> ( 194,   1), goal index: 4673, cost =
 index:  706, (beta,j): ( 149,   1) --> ( 194,   1), goal index: 4672, cost =
 index:  707, (beta,j): ( 149,   1) --> ( 194,   1), goal index: 4673, cost =
 index:  708, (beta,j): ( 149,   1) --> ( 194,   1), goal index: 4667, cost =
 index:  709, (beta,j): ( 149,   1) --> ( 194,   1), goal index: 4674, cost =
 index:  710, (beta,j): ( 149,   1) --> ( 194,   1), goal index: 4672, cost =
 index:  711, (beta,j): ( 149,   1) --> ( 194,   1), goal index: 4679, cost =
 index:  712, (beta,j): ( 149,   1) --> ( 194,   1), goal index: 4676, cost =
 index:  713, (beta,j): ( 149,   1) --> ( 194,   1), goal index: 4679, cost =
 index:  714, (beta,j): ( 149,   1) --> ( 194,   1), goal index: 4674, cost =
 index:  715, (beta,j): ( 149,   1) --> ( 194,   1), goal index: 4679, cost =
 index:  716, (beta,j): ( 149,   1) --> ( 194,   1), goal index: 4665, cost =
 index:  717, (beta,j): ( 149,   1) --> ( 194,   1), goal index: 4644, cost =
 index:  718, (beta,j): ( 149,   1) --> ( 194,   1), goal index: 4666, cost =
 index:  719, (beta,j): ( 149,   1) --> ( 194,   1), goal index: 4676, cost =
 index:  720, (beta,j): ( 149,   1) --> ( 194,   1), goal index: 4617, cost =
 index:  721, (beta,j): ( 149,   1) --> ( 194,   1), goal index: 4647, cost =
 index:  722, (beta,j): ( 152,   3) --> ( 194,   1), goal index: 4590, cost =
 index:  723, (beta,j): ( 152,   3) --> ( 194,   1), goal index: 4326, cost =
 index:  724, (beta,j): ( 149,   1) --> ( 194,   1), goal index: 4325, cost =
 index:  725, (beta,j): ( 152,   2) --> ( 194,   1), goal index: 4483, cost =
 index:  726, (beta,j): ( 152,   2) --> ( 194,   1), goal index: 4517, cost =
 index:  727, (beta,j): ( 149,   1) --> ( 194,   1), goal index: 4589, cost =
 index:  728, (beta,j): ( 152,   2) --> ( 194,   1), goal index: 4347, cost =
 index:  729, (beta,j): ( 152,   2) --> ( 194,   1), goal index: 4526, cost =
 index:  730, (beta,j): ( 152,   2) --> ( 194,   1), goal index: 4619, cost =
 index:  731, (beta,j): ( 152,   2) --> ( 194,   1), goal index: 4610, cost =
 index:  732, (beta,j): ( 152,   2) --> ( 194,   1), goal index: 4630, cost =
 index:  733, (beta,j): ( 152,   2) --> ( 194,   1), goal index: 4632, cost =
 index:  734, (beta,j): ( 152,   2) --> ( 194,   1), goal index: 4624, cost =
 index:  735, (beta,j): ( 152,   2) --> ( 194,   1), goal index: 4634, cost =
 index:  736, (beta,j): ( 152,   2) --> ( 194,   1), goal index: 4634, cost =
 index:  737, (beta,j): ( 152,   2) --> ( 194,   1), goal index: 4626, cost =
 index:  738, (beta,j): ( 152,   2) --> ( 194,   1), goal index: 4641, cost =
 index:  739, (beta,j): ( 152,   2) --> ( 194,   1), goal index: 4644, cost =
 index:  740, (beta,j): ( 152,   2) --> ( 194,   1), goal index: 4606, cost =
 index:  741, (beta,j): ( 152,   2) --> ( 194,   1), goal index: 4639, cost =
 index:  742, (beta,j): ( 150,   1) --> ( 194,   1), goal index: 4632, cost =
 index:  743, (beta,j): ( 150,   1) --> ( 194,   1), goal index: 4671, cost =
 index:  744, (beta,j): ( 150,   1) --> ( 194,   1), goal index: 4703, cost =
 index:  745, (beta,j): ( 150,   1) --> ( 194,   1), goal index: 4705, cost =
 index:  746, (beta,j): ( 150,   1) --> ( 194,   1), goal index: 4707, cost =
 index:  747, (beta,j): ( 152,  14) --> ( 194,   1), goal index: 4697, cost =
 index:  748, (beta,j): ( 150,   1) --> ( 194,   1), goal index: 3705, cost =
 index:  749, (beta,j): ( 150,   1) --> ( 194,   1), goal index: 3865, cost =
 index:  750, (beta,j): ( 150,   1) --> ( 194,   1), goal index: 4081, cost =
 index:  751, (beta,j): ( 150,   1) --> ( 194,   1), goal index: 4168, cost =
 index:  752, (beta,j): ( 150,   1) --> ( 194,   1), goal index: 4158, cost =
 index:  753, (beta,j): ( 150,   1) --> ( 194,   1), goal index: 4144, cost =
 index:  754, (beta,j): ( 150,   1) --> ( 194,   1), goal index: 4129, cost =
 index:  755, (beta,j): ( 150,   1) --> ( 194,   1), goal index: 4176, cost =
 index:  756, (beta,j): ( 150,   1) --> ( 194,   1), goal index: 4148, cost =
 index:  757, (beta,j): ( 150,   1) --> ( 194,   1), goal index: 4137, cost =
 index:  758, (beta,j): ( 150,   1) --> ( 194,   1), goal index: 4179, cost =
 index:  759, (beta,j): ( 150,   1) --> ( 194,   1), goal index: 4119, cost =
 index:  760, (beta,j): ( 150,   1) --> ( 194,   1), goal index: 4110, cost =
 index:  761, (beta,j): ( 150,   1) --> ( 194,   1), goal index: 4153, cost =
 index:  762, (beta,j): ( 150,   1) --> ( 194,   1), goal index: 4057, cost =
 index:  763, (beta,j): ( 150,   1) --> ( 194,   1), goal index: 4091, cost =
 index:  764, (beta,j): ( 150,   1) --> ( 194,   1), goal index: 4164, cost =
 index:  765, (beta,j): ( 153,   3) --> ( 194,   1), goal index: 4080, cost =
 index:  766, (beta,j): ( 153,   3) --> ( 194,   1), goal index: 3980, cost =
 index:  767, (beta,j): ( 150,   1) --> ( 194,   1), goal index: 3952, cost =
 index:  768, (beta,j): ( 153,   3) --> ( 194,   1), goal index: 4193, cost =
 index:  769, (beta,j): ( 153,   2) --> ( 194,   1), goal index: 4095, cost =
 index:  770, (beta,j): ( 153,   2) --> ( 194,   1), goal index: 4176, cost =
 index:  771, (beta,j): ( 153,   2) --> ( 194,   1), goal index: 4348, cost =
 index:  772, (beta,j): ( 153,   2) --> ( 194,   1), goal index: 4374, cost =
 index:  773, (beta,j): ( 153,   2) --> ( 194,   1), goal index: 4376, cost =
 index:  774, (beta,j): ( 154,  14) --> ( 194,   1), goal index: 4379, cost =
 index:  775, (beta,j): ( 153,   2) --> ( 194,   1), goal index: 3687, cost =
 index:  776, (beta,j): ( 153,   2) --> ( 194,   1), goal index: 3827, cost =
 index:  777, (beta,j): ( 154,  14) --> ( 194,   1), goal index: 4019, cost =
 index:  778, (beta,j): ( 153,   2) --> ( 194,   1), goal index: 3854, cost =
 index:  779, (beta,j): ( 153,   2) --> ( 194,   1), goal index: 4044, cost =
 index:  780, (beta,j): ( 154,  14) --> ( 194,   1), goal index: 4206, cost =
 index:  781, (beta,j): ( 153,   2) --> ( 194,   1), goal index: 3922, cost =
 index:  782, (beta,j): ( 153,   2) --> ( 194,   1), goal index: 4088, cost =
 index:  783, (beta,j): ( 153,   2) --> ( 194,   1), goal index: 4184, cost =
 index:  784, (beta,j): ( 153,   2) --> ( 194,   1), goal index: 4145, cost =
 index:  785, (beta,j): ( 153,   2) --> ( 194,   1), goal index: 4251, cost =
 index:  786, (beta,j): ( 151,   1) --> ( 194,   1), goal index: 4135, cost =
 index:  787, (beta,j): ( 151,   1) --> ( 194,   1), goal index: 4213, cost =
 index:  788, (beta,j): ( 152,  14) --> ( 194,   1), goal index: 4366, cost =
 index:  789, (beta,j): ( 151,   1) --> ( 194,   1), goal index: 4089, cost =
 index:  790, (beta,j): ( 151,   1) --> ( 194,   1), goal index: 4332, cost =
 index:  791, (beta,j): ( 151,   1) --> ( 194,   1), goal index: 4490, cost =
 index:  792, (beta,j): ( 151,   1) --> ( 194,   1), goal index: 4513, cost =
 index:  793, (beta,j): ( 151,   1) --> ( 194,   1), goal index: 4500, cost =
 index:  794, (beta,j): ( 152,  14) --> ( 194,   1), goal index: 4512, cost =
 index:  795, (beta,j): ( 151,   1) --> ( 194,   1), goal index: 4354, cost =
 index:  796, (beta,j): ( 151,   1) --> ( 194,   1), goal index: 4591, cost =
 index:  797, (beta,j): ( 152,  14) --> ( 194,   1), goal index: 4687, cost =
 index:  798, (beta,j): ( 151,   1) --> ( 194,   1), goal index: 4416, cost =
 index:  799, (beta,j): ( 151,   1) --> ( 194,   1), goal index: 4642, cost =
 index:  800, (beta,j): ( 151,   1) --> ( 194,   1), goal index: 4715, cost =
 index:  801, (beta,j): ( 151,   1) --> ( 194,   1), goal index: 4701, cost =
 index:  802, (beta,j): ( 151,   1) --> ( 194,   1), goal index: 4714, cost =
 index:  803, (beta,j): ( 151,   1) --> ( 194,   1), goal index: 4622, cost =
 index:  804, (beta,j): ( 151,   1) --> ( 194,   1), goal index: 4642, cost =
 index:  805, (beta,j): ( 151,   1) --> ( 194,   1), goal index: 4661, cost =
 index:  806, (beta,j): ( 152,  14) --> ( 194,   1), goal index: 4541, cost =
 index:  807, (beta,j): ( 151,   1) --> ( 194,   1), goal index: 3598, cost =
 index:  808, (beta,j): ( 151,   1) --> ( 194,   1), goal index: 3777, cost =
 index:  809, (beta,j): ( 152,  14) --> ( 194,   1), goal index: 3869, cost =
 index:  810, (beta,j): ( 152,   1) --> ( 194,   1), goal index: 3499, cost =
 index:  811, (beta,j): ( 152,   1) --> ( 194,   1), goal index: 3632, cost =
 index:  812, (beta,j): ( 152,   1) --> ( 194,   1), goal index: 3853, cost =
 index:  813, (beta,j): ( 152,   1) --> ( 194,   1), goal index: 3919, cost =
 index:  814, (beta,j): ( 152,   1) --> ( 194,   1), goal index: 3942, cost =
 index:  815, (beta,j): ( 152,   1) --> ( 194,   1), goal index: 3960, cost =
 index:  816, (beta,j): ( 152,   1) --> ( 194,   1), goal index: 3966, cost =
 index:  817, (beta,j): ( 152,   1) --> ( 194,   1), goal index: 3962, cost =
 index:  818, (beta,j): ( 152,   1) --> ( 194,   1), goal index: 3962, cost =
 index:  819, (beta,j): ( 152,   1) --> ( 194,   1), goal index: 3966, cost =
 index:  820, (beta,j): ( 152,   1) --> ( 194,   1), goal index: 3964, cost =
 index:  821, (beta,j): ( 152,   1) --> ( 194,   1), goal index: 3971, cost =
 index:  822, (beta,j): ( 152,   1) --> ( 194,   1), goal index: 3947, cost =
 index:  823, (beta,j): ( 152,   1) --> ( 194,   1), goal index: 3973, cost =
 index:  824, (beta,j): ( 152,   1) --> ( 194,   1), goal index: 3948, cost =
 index:  825, (beta,j): ( 152,   1) --> ( 194,   1), goal index: 3949, cost =
 index:  826, (beta,j): ( 152,   1) --> ( 194,   1), goal index: 3965, cost =
 index:  827, (beta,j): ( 152,   1) --> ( 194,   1), goal index: 3966, cost =
 index:  828, (beta,j): ( 152,   1) --> ( 194,   1), goal index: 3953, cost =
 index:  829, (beta,j): ( 152,   1) --> ( 194,   1), goal index: 3962, cost =
 index:  830, (beta,j): ( 152,   1) --> ( 194,   1), goal index: 3964, cost =
 index:  831, (beta,j): ( 153,  14) --> ( 194,   1), goal index: 3951, cost =
 index:  832, (beta,j): ( 152,   1) --> ( 194,   1), goal index: 3712, cost =
 index:  833, (beta,j): ( 152,   1) --> ( 194,   1), goal index: 3941, cost =
 index:  834, (beta,j): ( 152,   1) --> ( 194,   1), goal index: 4122, cost =
 index:  835, (beta,j): ( 152,   1) --> ( 194,   1), goal index: 4177, cost =
 index:  836, (beta,j): ( 152,   1) --> ( 194,   1), goal index: 4128, cost =
 index:  837, (beta,j): ( 152,   1) --> ( 194,   1), goal index: 4080, cost =
 index:  838, (beta,j): ( 152,   1) --> ( 194,   1), goal index: 4137, cost =
 index:  839, (beta,j): ( 152,   1) --> ( 194,   1), goal index: 4126, cost =
 index:  840, (beta,j): ( 152,   1) --> ( 194,   1), goal index: 4041, cost =
 index:  841, (beta,j): ( 152,   1) --> ( 194,   1), goal index: 4133, cost =
 index:  842, (beta,j): ( 153,  14) --> ( 194,   1), goal index: 4152, cost =
 index:  843, (beta,j): ( 152,   1) --> ( 194,   1), goal index: 3694, cost =
 index:  844, (beta,j): ( 152,   1) --> ( 194,   1), goal index: 3924, cost =
 index:  845, (beta,j): ( 152,   1) --> ( 194,   1), goal index: 4025, cost =
 index:  846, (beta,j): ( 152,   1) --> ( 194,   1), goal index: 3981, cost =
 index:  847, (beta,j): ( 152,   1) --> ( 194,   1), goal index: 4077, cost =
 index:  848, (beta,j): ( 152,   1) --> ( 194,   1), goal index: 3941, cost =
 index:  849, (beta,j): ( 152,   1) --> ( 194,   1), goal index: 3947, cost =
 index:  850, (beta,j): ( 152,   1) --> ( 194,   1), goal index: 4024, cost =
 index:  851, (beta,j): ( 153,  14) --> ( 194,   1), goal index: 3908, cost =
 index:  852, (beta,j): ( 153,  14) --> ( 194,   1), goal index: 3385, cost =
 index:  853, (beta,j): ( 152,   1) --> ( 194,   1), goal index: 3314, cost =
 index:  854, (beta,j): ( 153,  14) --> ( 194,   1), goal index: 3422, cost =
 index:  855, (beta,j): ( 153,  14) --> ( 194,   1), goal index: 3459, cost =
 index:  856, (beta,j): ( 153,  13) --> ( 194,   1), goal index: 3354, cost =
 index:  857, (beta,j): ( 153,  13) --> ( 194,   1), goal index: 3233, cost =
 index:  858, (beta,j): ( 153,  12) --> ( 194,   1), goal index: 3204, cost =
 index:  859, (beta,j): ( 153,  12) --> ( 194,   1), goal index: 3199, cost =
 index:  860, (beta,j): ( 153,   1) --> ( 194,   1), goal index: 3186, cost =
 index:  861, (beta,j): ( 153,   1) --> ( 194,   1), goal index: 3349, cost =
 index:  862, (beta,j): ( 153,   1) --> ( 194,   1), goal index: 3602, cost =
 index:  863, (beta,j): ( 153,   1) --> ( 194,   1), goal index: 3718, cost =
 index:  864, (beta,j): ( 153,   1) --> ( 194,   1), goal index: 3745, cost =
 index:  865, (beta,j): ( 153,   1) --> ( 194,   1), goal index: 3748, cost =
 index:  866, (beta,j): ( 153,   1) --> ( 194,   1), goal index: 3733, cost =
 index:  867, (beta,j): ( 153,   1) --> ( 194,   1), goal index: 3736, cost =
 index:  868, (beta,j): ( 153,   1) --> ( 194,   1), goal index: 3721, cost =
 index:  869, (beta,j): ( 153,   1) --> ( 194,   1), goal index: 3749, cost =
 index:  870, (beta,j): ( 153,   1) --> ( 194,   1), goal index: 3746, cost =
 index:  871, (beta,j): ( 153,   1) --> ( 194,   1), goal index: 3732, cost =
 index:  872, (beta,j): ( 153,   1) --> ( 194,   1), goal index: 3758, cost =
 index:  873, (beta,j): ( 153,   1) --> ( 194,   1), goal index: 3717, cost =
 index:  874, (beta,j): ( 153,   1) --> ( 194,   1), goal index: 3747, cost =
 index:  875, (beta,j): ( 154,  14) --> ( 194,   1), goal index: 3765, cost =
 index:  876, (beta,j): ( 153,   1) --> ( 194,   1), goal index: 3350, cost =
 index:  877, (beta,j): ( 153,   1) --> ( 194,   1), goal index: 3455, cost =
 index:  878, (beta,j): ( 153,   1) --> ( 194,   1), goal index: 3664, cost =
 index:  879, (beta,j): ( 153,   1) --> ( 194,   1), goal index: 3808, cost =
 index:  880, (beta,j): ( 153,   1) --> ( 194,   1), goal index: 3781, cost =
 index:  881, (beta,j): ( 153,   1) --> ( 194,   1), goal index: 3732, cost =
 index:  882, (beta,j): ( 153,   1) --> ( 194,   1), goal index: 3799, cost =
 index:  883, (beta,j): ( 154,  14) --> ( 194,   1), goal index: 3823, cost =
 index:  884, (beta,j): ( 153,   1) --> ( 194,   1), goal index: 3538, cost =
 index:  885, (beta,j): ( 153,   1) --> ( 194,   1), goal index: 3753, cost =
 index:  886, (beta,j): ( 153,   1) --> ( 194,   1), goal index: 3941, cost =
 index:  887, (beta,j): ( 153,   1) --> ( 194,   1), goal index: 3937, cost =
 index:  888, (beta,j): ( 153,   1) --> ( 194,   1), goal index: 4018, cost =
 index:  889, (beta,j): ( 153,   1) --> ( 194,   1), goal index: 3892, cost =
 index:  890, (beta,j): ( 153,   1) --> ( 194,   1), goal index: 3955, cost =
 index:  891, (beta,j): ( 153,   1) --> ( 194,   1), goal index: 3983, cost =
 index:  892, (beta,j): ( 153,   1) --> ( 194,   1), goal index: 3857, cost =
 index:  893, (beta,j): ( 153,   1) --> ( 194,   1), goal index: 4008, cost =
 index:  894, (beta,j): ( 153,   1) --> ( 194,   1), goal index: 4007, cost =
 index:  895, (beta,j): ( 153,   1) --> ( 194,   1), goal index: 3561, cost =
 index:  896, (beta,j): ( 153,   1) --> ( 194,   1), goal index: 3813, cost =
 index:  897, (beta,j): ( 154,  14) --> ( 194,   1), goal index: 3920, cost =
 index:  898, (beta,j): ( 154,  14) --> ( 194,   1), goal index: 3369, cost =
 index:  899, (beta,j): ( 154,  13) --> ( 194,   1), goal index: 3357, cost =
 index:  900, (beta,j): ( 154,  13) --> ( 194,   1), goal index: 3330, cost =
 index:  901, (beta,j): ( 154,  12) --> ( 194,   1), goal index: 3314, cost =
 index:  902, (beta,j): ( 154,  12) --> ( 194,   1), goal index: 3338, cost =
 index:  903, (beta,j): ( 154,  11) --> ( 194,   1), goal index: 3229, cost =
 index:  904, (beta,j): ( 154,  11) --> ( 194,   1), goal index: 3204, cost =
 index:  905, (beta,j): ( 155,  14) --> ( 194,   1), goal index: 3174, cost =
 index:  906, (beta,j): ( 155,  14) --> ( 194,   1), goal index: 3175, cost =
 index:  907, (beta,j): ( 155,  14) --> ( 194,   1), goal index: 3150, cost =
 index:  908, (beta,j): ( 155,  13) --> ( 194,   1), goal index: 3145, cost =
 index:  909, (beta,j): ( 154,   1) --> ( 194,   1), goal index: 3143, cost =
 index:  910, (beta,j): ( 154,   1) --> ( 194,   1), goal index: 3296, cost =
 index:  911, (beta,j): ( 154,   1) --> ( 194,   1), goal index: 3563, cost =
 index:  912, (beta,j): ( 154,   1) --> ( 194,   1), goal index: 3677, cost =
 index:  913, (beta,j): ( 154,   1) --> ( 194,   1), goal index: 3672, cost =
 index:  914, (beta,j): ( 154,   1) --> ( 194,   1), goal index: 3691, cost =
 index:  915, (beta,j): ( 154,   1) --> ( 194,   1), goal index: 3688, cost =
 index:  916, (beta,j): ( 154,   1) --> ( 194,   1), goal index: 3685, cost =
 index:  917, (beta,j): ( 154,   1) --> ( 194,   1), goal index: 3683, cost =
 index:  918, (beta,j): ( 154,   1) --> ( 194,   1), goal index: 3682, cost =
 index:  919, (beta,j): ( 154,   1) --> ( 194,   1), goal index: 3680, cost =
 index:  920, (beta,j): ( 154,   1) --> ( 194,   1), goal index: 3705, cost =
 index:  921, (beta,j): ( 155,  14) --> ( 194,   1), goal index: 3689, cost =
 index:  922, (beta,j): ( 154,   1) --> ( 194,   1), goal index: 3290, cost =
 index:  923, (beta,j): ( 154,   1) --> ( 194,   1), goal index: 3414, cost =
 index:  924, (beta,j): ( 154,   1) --> ( 194,   1), goal index: 3630, cost =
 index:  925, (beta,j): ( 154,   1) --> ( 194,   1), goal index: 3751, cost =
 index:  926, (beta,j): ( 154,   1) --> ( 194,   1), goal index: 3764, cost =
 index:  927, (beta,j): ( 154,   1) --> ( 194,   1), goal index: 3638, cost =
 index:  928, (beta,j): ( 154,   1) --> ( 194,   1), goal index: 3767, cost =
 index:  929, (beta,j): ( 154,   1) --> ( 194,   1), goal index: 3797, cost =
 index:  930, (beta,j): ( 154,   1) --> ( 194,   1), goal index: 3732, cost =
 index:  931, (beta,j): ( 154,   1) --> ( 194,   1), goal index: 3793, cost =
 index:  932, (beta,j): ( 154,   1) --> ( 194,   1), goal index: 3724, cost =
 index:  933, (beta,j): ( 154,   1) --> ( 194,   1), goal index: 3735, cost =
 index:  934, (beta,j): ( 154,   1) --> ( 194,   1), goal index: 3784, cost =
 index:  935, (beta,j): ( 154,   1) --> ( 194,   1), goal index: 3584, cost =
 index:  936, (beta,j): ( 154,   1) --> ( 194,   1), goal index: 3830, cost =
 index:  937, (beta,j): ( 154,   1) --> ( 194,   1), goal index: 3902, cost =
 index:  938, (beta,j): ( 154,   1) --> ( 194,   1), goal index: 3385, cost =
 index:  939, (beta,j): ( 154,   1) --> ( 194,   1), goal index: 3542, cost =
 index:  940, (beta,j): ( 154,   1) --> ( 194,   1), goal index: 3650, cost =
 index:  941, (beta,j): ( 154,   1) --> ( 194,   1), goal index: 3742, cost =
 index:  942, (beta,j): ( 154,   1) --> ( 194,   1), goal index: 3867, cost =
 index:  943, (beta,j): ( 155,  14) --> ( 194,   1), goal index: 3360, cost =
 index:  944, (beta,j): ( 155,  14) --> ( 194,   1), goal index: 3323, cost =
 index:  945, (beta,j): ( 154,   1) --> ( 194,   1), goal index: 3330, cost =
 index:  946, (beta,j): ( 155,  14) --> ( 194,   1), goal index: 3415, cost =
 index:  947, (beta,j): ( 155,  14) --> ( 194,   1), goal index: 3325, cost =
 index:  948, (beta,j): ( 155,  13) --> ( 194,   1), goal index: 3393, cost =
 index:  949, (beta,j): ( 155,  14) --> ( 194,   1), goal index: 3292, cost =
 index:  950, (beta,j): ( 155,  13) --> ( 194,   1), goal index: 3360, cost =
 index:  951, (beta,j): ( 155,  13) --> ( 194,   1), goal index: 3218, cost =
 index:  952, (beta,j): ( 155,  12) --> ( 194,   1), goal index: 3297, cost =
 index:  953, (beta,j): ( 155,  13) --> ( 194,   1), goal index: 3222, cost =
 index:  954, (beta,j): ( 154,   1) --> ( 194,   1), goal index: 3281, cost =
 index:  955, (beta,j): ( 154,   1) --> ( 194,   1), goal index: 3348, cost =
 index:  956, (beta,j): ( 155,  14) --> ( 194,   1), goal index: 3381, cost =
 index:  957, (beta,j): ( 155,  14) --> ( 194,   1), goal index: 3359, cost =
 index:  958, (beta,j): ( 155,  14) --> ( 194,   1), goal index: 3401, cost =
 index:  959, (beta,j): ( 155,  14) --> ( 194,   1), goal index: 3224, cost =
 index:  960, (beta,j): ( 155,  13) --> ( 194,   1), goal index: 3196, cost =
 index:  961, (beta,j): ( 155,  13) --> ( 194,   1), goal index: 3182, cost =
 index:  962, (beta,j): ( 155,  13) --> ( 194,   1), goal index: 3167, cost =
 index:  963, (beta,j): ( 155,  13) --> ( 194,   1), goal index: 3162, cost =
 index:  964, (beta,j): ( 155,  12) --> ( 194,   1), goal index: 3161, cost =
 index:  965, (beta,j): ( 155,  12) --> ( 194,   1), goal index: 3148, cost =
 index:  966, (beta,j): ( 155,  12) --> ( 194,   1), goal index: 3147, cost =
 index:  967, (beta,j): ( 155,   1) --> ( 194,   1), goal index: 3138, cost =
 index:  968, (beta,j): ( 155,   1) --> ( 194,   1), goal index: 3341, cost =
 index:  969, (beta,j): ( 155,   1) --> ( 194,   1), goal index: 3579, cost =
