============= Kyber-I
[0m[1;31m dim = 1004, dvol = 3882.68 [0m
Generate gs-lengths by GSA assumption. Attack Estimation via simulation + probabilistic model (EnumBS in parallel)
gap = 1, J = 1, J_gap = 1, cost_model = 1, max_loop = 1, threads = 50

 index:    1, (beta,j): (  51,   1) --> ( 499,   1), goal index:    1, cost =
 index:    2, (beta,j): (  52,   1) --> ( 499,   1), goal index:  450, cost =
 index:    3, (beta,j): (  53,   1) --> ( 499,   1), goal index:  870, cost =
 index:    4, (beta,j): (  54,   1) --> ( 499,   1), goal index: 1285, cost =
 index:    5, (beta,j): (  55,   1) --> ( 499,   1), goal index: 1691, cost =
 index:  658, (beta,j): ( 129,   1) --> ( 499,   1), goal index: 9412, cost =
 index:  659, (beta,j): ( 137,   1) --> ( 499,   1), goal index: 9417, cost =
 index:  660, (beta,j): ( 139,   1) --> ( 499,   1), goal index: 9418, cost =
 index:  661, (beta,j): ( 138,   1) --> ( 499,   1), goal index: 9421, cost =
 index:  662, (beta,j): ( 147,   1) --> ( 499,   1), goal index: 9423, cost =
 index:  663, (beta,j): ( 137,   1) --> ( 499,   1), goal index: 9424, cost =
 index:  664, (beta,j): ( 139,   1) --> ( 499,   1), goal index: 9425, cost =
 index:  665, (beta,j): ( 138,   1) --> ( 499,   1), goal index: 9426, cost =
 index:  666, (beta,j): ( 136,   1) --> ( 499,   1), goal index: 9427, cost =
 index:  667, (beta,j): ( 140,   1) --> ( 499,   1), goal index: 9427, cost =
 index:  668, (beta,j): ( 132,   1) --> ( 499,   1), goal index: 9428, cost =
 index:  669, (beta,j): ( 138,   1) --> ( 499,   1), goal index: 9429, cost =
 index:  670, (beta,j): ( 140,   1) --> ( 499,   1), goal index: 9431, cost =
 index:  671, (beta,j): ( 139,   1) --> ( 499,   1), goal index: 9434, cost =
 index:  672, (beta,j): ( 137,   1) --> ( 499,   1), goal index: 9436, cost =
 index:  673, (beta,j): ( 148,   1) --> ( 499,   1), goal index: 9436, cost =
 index:  674, (beta,j): ( 140,   1) --> ( 499,   1), goal index: 9444, cost =
 index:  675, (beta,j): ( 139,   1) --> ( 499,   1), goal index: 9446, cost =
 index:  676, (beta,j): ( 137,   1) --> ( 499,   1), goal index: 9446, cost =
 index:  677, (beta,j): ( 141,   1) --> ( 499,   1), goal index: 9447, cost =
 index:  678, (beta,j): ( 140,   1) --> ( 499,   1), goal index: 9448, cost =
 index:  679, (beta,j): ( 139,   1) --> ( 499,   1), goal index: 9454, cost =
 index:  680, (beta,j): ( 137,   1) --> ( 499,   1), goal index: 9455, cost =
 index:  681, (beta,j): ( 141,   1) --> ( 499,   1), goal index: 9456, cost =
 index:  682, (beta,j): ( 140,   1) --> ( 499,   1), goal index: 9458, cost =
 index:  683, (beta,j): ( 139,   1) --> ( 499,   1), goal index: 9462, cost =
 index:  684, (beta,j): ( 149,   1) --> ( 499,   1), goal index: 9462, cost =
 index:  685, (beta,j): ( 140,   1) --> ( 499,   1), goal index: 9465, cost =
 index:  686, (beta,j): ( 138,   1) --> ( 499,   1), goal index: 9469, cost =
 index:  687, (beta,j): ( 142,   1) --> ( 499,   1), goal index: 9469, cost =
 index:  688, (beta,j): ( 141,   1) --> ( 499,   1), goal index: 9470, cost =
 index:  689, (beta,j): ( 140,   1) --> ( 499,   1), goal index: 9471, cost =
 index:  690, (beta,j): ( 137,   1) --> ( 499,   1), goal index: 9472, cost =
 index:  691, (beta,j): ( 142,   1) --> ( 499,   1), goal index: 9472, cost =
 index:  692, (beta,j): ( 141,   1) --> ( 499,   1), goal index: 9473, cost =
 index:  693, (beta,j): ( 133,   1) --> ( 499,   1), goal index: 9474, cost =
 index:  694, (beta,j): ( 140,   1) --> ( 499,   1), goal index: 9475, cost =
 index:  695, (beta,j): ( 150,   1) --> ( 499,   1), goal index: 9475, cost =
 index:  696, (beta,j): ( 141,   1) --> ( 499,   1), goal index: 9478, cost =
 index:  697, (beta,j): ( 133,   1) --> ( 499,   1), goal index: 9480, cost =
 index:  698, (beta,j): ( 143,   1) --> ( 499,   1), goal index: 9484, cost =
 index:  699, (beta,j): ( 137,   1) --> ( 499,   1), goal index: 9486, cost =
 index:  700, (beta,j): ( 141,   1) --> ( 499,   1), goal index: 9486, cost =
 index:  701, (beta,j): ( 143,   1) --> ( 499,   1), goal index: 9487, cost =
 index:  702, (beta,j): ( 142,   1) --> ( 499,   1), goal index: 9489, cost =
 index:  703, (beta,j): ( 134,   1) --> ( 499,   1), goal index: 9490, cost =
 index:  704, (beta,j): ( 141,   1) --> ( 499,   1), goal index: 9490, cost =
 index:  705, (beta,j): ( 143,   1) --> ( 499,   1), goal index: 9491, cost =
 index:  706, (beta,j): ( 151,   1) --> ( 499,   1), goal index: 9492, cost =
 index:  707, (beta,j): ( 134,   1) --> ( 499,   1), goal index: 9493, cost =
 index:  708, (beta,j): ( 144,   1) --> ( 499,   1), goal index: 9497, cost =
 index:  709, (beta,j): ( 143,   1) --> ( 499,   1), goal index: 9500, cost =
 index:  710, (beta,j): ( 142,   1) --> ( 499,   1), goal index: 9501, cost =
 index:  711, (beta,j): ( 140,   1) --> ( 499,   1), goal index: 9502, cost =
 index:  712, (beta,j): ( 144,   1) --> ( 499,   1), goal index: 9503, cost =
 index:  713, (beta,j): ( 135,   1) --> ( 499,   1), goal index: 9504, cost =
 index:  714, (beta,j): ( 142,   1) --> ( 499,   1), goal index: 9505, cost =
 index:  715, (beta,j): ( 144,   1) --> ( 499,   1), goal index: 9505, cost =
 index:  716, (beta,j): ( 143,   1) --> ( 499,   1), goal index: 9509, cost =
 index:  717, (beta,j): ( 152,   1) --> ( 499,   1), goal index: 9510, cost =
 index:  718, (beta,j): ( 142,   1) --> ( 499,   1), goal index: 9513, cost =
 index:  719, (beta,j): ( 145,   1) --> ( 499,   1), goal index: 9514, cost =
 index:  720, (beta,j): ( 143,   1) --> ( 499,   1), goal index: 9518, cost =
 index:  721, (beta,j): ( 141,   1) --> ( 499,   1), goal index: 9519, cost =
 index:  722, (beta,j): ( 145,   1) --> ( 499,   1), goal index: 9519, cost =
 index:  723, (beta,j): ( 144,   1) --> ( 499,   1), goal index: 9522, cost =
 index:  724, (beta,j): ( 143,   1) --> ( 499,   1), goal index: 9524, cost =
 index:  725, (beta,j): ( 140,   1) --> ( 499,   1), goal index: 9527, cost =
 index:  726, (beta,j): ( 145,   1) --> ( 499,   1), goal index: 9527, cost =
 index:  727, (beta,j): ( 144,   1) --> ( 499,   1), goal index: 9531, cost =
 index:  728, (beta,j): ( 153,   1) --> ( 499,   1), goal index: 9533, cost =
 index:  729, (beta,j): ( 146,   1) --> ( 499,   1), goal index: 9536, cost =
 index:  730, (beta,j): ( 145,   1) --> ( 499,   1), goal index: 9539, cost =
 index:  731, (beta,j): ( 144,   1) --> ( 499,   1), goal index: 9542, cost =
 index:  732, (beta,j): ( 137,   1) --> ( 499,   1), goal index: 9543, cost =
 index:  733, (beta,j): ( 146,   1) --> ( 499,   1), goal index: 9543, cost =
 index:  734, (beta,j): ( 136,   1) --> ( 499,   1), goal index: 9546, cost =
 index:  735, (beta,j): ( 144,   1) --> ( 499,   1), goal index: 9547, cost =
 index:  736, (beta,j): ( 146,   1) --> ( 499,   1), goal index: 9549, cost =
 index:  737, (beta,j): ( 145,   1) --> ( 499,   1), goal index: 9552, cost =
