TU LWE Challenge, n =  40, alpha = 0.0450
[0m[1;31m dim = 195, dvol = 302.20 [0m
Generate gs-lengths by GSA assumption. Attack Estimation via simulation + probabilistic model (EnumBS in parallel)
beta_start= 79, gap = 1, J = 15, J_gap = 1, cost_model = 2, max_loop = 30, threads = 50, G_prec = 0.000000e+00,  slope_prec = 0.000000e+00, cumpr_prec = 1.000000e+02, strategy_add_method = 2, progressive_sieve = 0

 index:    1, (beta,j): (  79,  15) --> ( 194,   1), goal index:    1, cost =
 index:    2, (beta,j): ( 165,   1) --> ( 194,   1), goal index:   10, cost =
 index:    3, (beta,j): ( 166,  15) --> ( 194,   1), goal index:   13, cost =
 index:    4, (beta,j): ( 166,   1) --> ( 194,   1), goal index:   14, cost =
 index:    5, (beta,j): ( 167,  15) --> ( 194,   1), goal index:   13, cost =
 index:  640, (beta,j): (  81,   2) --> ( 210,   1), goal index: 230440, cost =
 index:  641, (beta,j): (  81,   1) --> ( 210,   1), goal index: 230791, cost =
 index:  642, (beta,j): (  81,   7) --> ( 210,   1), goal index: 231141, cost =
 index:  643, (beta,j): (  81,   6) --> ( 210,   1), goal index: 231498, cost =
 index:  644, (beta,j): (  81,   5) --> ( 210,   1), goal index: 231854, cost =
 index:  645, (beta,j): (  81,   4) --> ( 210,   1), goal index: 232209, cost =
 index:  646, (beta,j): (  81,   3) --> ( 210,   1), goal index: 232563, cost =
 index:  647, (beta,j): (  81,   2) --> ( 210,   1), goal index: 232916, cost =
 index:  648, (beta,j): (  81,   1) --> ( 210,   1), goal index: 233267, cost =
 index:  649, (beta,j): (  81,   6) --> ( 210,   1), goal index: 233617, cost =
 index:  650, (beta,j): (  81,   5) --> ( 210,   1), goal index: 233973, cost =
 index:  651, (beta,j): (  81,   4) --> ( 210,   1), goal index: 234328, cost =
 index:  652, (beta,j): (  81,   3) --> ( 210,   1), goal index: 234682, cost =
 index:  653, (beta,j): (  81,   2) --> ( 210,   1), goal index: 235035, cost =
 index:  654, (beta,j): (  81,   1) --> ( 210,   1), goal index: 235386, cost =
 index:  655, (beta,j): (  81,   5) --> ( 210,   1), goal index: 235736, cost =
 index:  656, (beta,j): (  81,   4) --> ( 210,   1), goal index: 236091, cost =
 index:  657, (beta,j): (  81,   3) --> ( 210,   1), goal index: 236445, cost =
 index:  658, (beta,j): (  81,   2) --> ( 210,   1), goal index: 236798, cost =
 index:  659, (beta,j): (  81,   1) --> ( 210,   1), goal index: 237149, cost =
 index:  660, (beta,j): (  81,   4) --> ( 210,   1), goal index: 237499, cost =
 index:  661, (beta,j): (  81,   3) --> ( 210,   1), goal index: 237853, cost =
 index:  662, (beta,j): (  81,   2) --> ( 210,   1), goal index: 238206, cost =
 index:  663, (beta,j): (  81,   1) --> ( 210,   1), goal index: 238557, cost =
 index:  664, (beta,j): (  81,   3) --> ( 210,   1), goal index: 238907, cost =
 index:  665, (beta,j): (  81,   2) --> ( 210,   1), goal index: 239260, cost =
 index:  666, (beta,j): (  81,   1) --> ( 210,   1), goal index: 239611, cost =
 index:  667, (beta,j): (  81,   2) --> ( 210,   1), goal index: 239961, cost =
 index:  668, (beta,j): (  81,   1) --> ( 210,   1), goal index: 240313, cost =
 index:  669, (beta,j): (  79,   9) --> ( 210,   1), goal index: 240663, cost =
 index:  670, (beta,j): (  79,   8) --> ( 210,   1), goal index: 241050, cost =
 index:  671, (beta,j): (  79,   7) --> ( 210,   1), goal index: 241434, cost =
 index:  672, (beta,j): (  79,   6) --> ( 210,   1), goal index: 241815, cost =
 index:  673, (beta,j): (  79,   5) --> ( 210,   1), goal index: 242193, cost =
 index:  674, (beta,j): (  79,   4) --> ( 210,   1), goal index: 242568, cost =
 index:  675, (beta,j): (  79,   3) --> ( 210,   1), goal index: 242939, cost =
 index:  676, (beta,j): (  79,   2) --> ( 210,   1), goal index: 243300, cost =
 index:  677, (beta,j): (  79,   1) --> ( 210,   1), goal index: 243660, cost =
 index:  678, (beta,j): (  80,  15) --> ( 210,   1), goal index: 244015, cost =
 index:  679, (beta,j): (  80,  11) --> ( 210,   1), goal index: 244368, cost =
 index:  680, (beta,j): (  80,  10) --> ( 210,   1), goal index: 244745, cost =
 index:  681, (beta,j): (  80,   9) --> ( 210,   1), goal index: 245120, cost =
 index:  682, (beta,j): (  80,   8) --> ( 210,   1), goal index: 245493, cost =
 index:  683, (beta,j): (  80,   7) --> ( 210,   1), goal index: 245864, cost =
 index:  684, (beta,j): (  80,   6) --> ( 210,   1), goal index: 246233, cost =
 index:  685, (beta,j): (  80,   5) --> ( 210,   1), goal index: 246599, cost =
 index:  686, (beta,j): (  80,   4) --> ( 210,   1), goal index: 246962, cost =
 index:  687, (beta,j): (  80,   3) --> ( 210,   1), goal index: 247323, cost =
 index:  688, (beta,j): (  80,   2) --> ( 210,   1), goal index: 247680, cost =
 index:  689, (beta,j): (  80,   1) --> ( 210,   1), goal index: 248036, cost =
 index:  690, (beta,j): (  81,  15) --> ( 210,   1), goal index: 248388, cost =
 index:  691, (beta,j): (  81,  13) --> ( 210,   1), goal index: 248738, cost =
 index:  692, (beta,j): (  81,  12) --> ( 210,   1), goal index: 249103, cost =
 index:  693, (beta,j): (  81,  11) --> ( 210,   1), goal index: 249467, cost =
 index:  694, (beta,j): (  81,  10) --> ( 210,   1), goal index: 249830, cost =
 index:  695, (beta,j): (  81,   9) --> ( 210,   1), goal index: 250192, cost =
 index:  696, (beta,j): (  81,   8) --> ( 210,   1), goal index: 250553, cost =
 index:  697, (beta,j): (  81,   7) --> ( 210,   1), goal index: 250911, cost =
 index:  698, (beta,j): (  81,   6) --> ( 210,   1), goal index: 251268, cost =
 index:  699, (beta,j): (  81,   5) --> ( 210,   1), goal index: 251624, cost =
 index:  700, (beta,j): (  81,   4) --> ( 210,   1), goal index: 251979, cost =
 index:  701, (beta,j): (  81,   3) --> ( 210,   1), goal index: 252333, cost =
 index:  702, (beta,j): (  81,   2) --> ( 210,   1), goal index: 252686, cost =
 index:  703, (beta,j): (  81,   1) --> ( 210,   1), goal index: 253037, cost =
 index:  704, (beta,j): (  79,   8) --> ( 210,   1), goal index: 253387, cost =
 index:  705, (beta,j): (  79,   7) --> ( 210,   1), goal index: 253771, cost =
 index:  706, (beta,j): (  79,   6) --> ( 210,   1), goal index: 254152, cost =
 index:  707, (beta,j): (  79,   5) --> ( 210,   1), goal index: 254530, cost =
 index:  708, (beta,j): (  79,   4) --> ( 210,   1), goal index: 254905, cost =
 index:  709, (beta,j): (  79,   3) --> ( 210,   1), goal index: 255276, cost =
 index:  710, (beta,j): (  79,   2) --> ( 210,   1), goal index: 255637, cost =
 index:  711, (beta,j): (  79,   1) --> ( 210,   1), goal index: 255997, cost =
 index:  712, (beta,j): (  80,  15) --> ( 210,   1), goal index: 256352, cost =
 index:  713, (beta,j): (  80,  11) --> ( 210,   1), goal index: 256705, cost =
 index:  714, (beta,j): (  80,  10) --> ( 210,   1), goal index: 257082, cost =
 index:  715, (beta,j): (  80,   9) --> ( 210,   1), goal index: 257457, cost =
 index:  716, (beta,j): (  80,   8) --> ( 210,   1), goal index: 257830, cost =
 index:  717, (beta,j): (  80,   7) --> ( 210,   1), goal index: 258201, cost =
 index:  718, (beta,j): (  80,   6) --> ( 210,   1), goal index: 258570, cost =
 index:  719, (beta,j): (  80,   5) --> ( 210,   1), goal index: 258936, cost =
 index:  720, (beta,j): (  80,   4) --> ( 210,   1), goal index: 259299, cost =
 index:  721, (beta,j): (  80,   3) --> ( 210,   1), goal index: 259660, cost =
 index:  722, (beta,j): (  80,   2) --> ( 210,   1), goal index: 260017, cost =
 index:  723, (beta,j): (  80,   1) --> ( 210,   1), goal index: 260373, cost =
 index:  724, (beta,j): (  81,  15) --> ( 210,   1), goal index: 260725, cost =
 index:  725, (beta,j): (  81,  13) --> ( 210,   1), goal index: 261075, cost =
 index:  726, (beta,j): (  81,  12) --> ( 210,   1), goal index: 261440, cost =
 index:  727, (beta,j): (  81,  11) --> ( 210,   1), goal index: 261804, cost =
 index:  728, (beta,j): (  81,  10) --> ( 210,   1), goal index: 262167, cost =
 index:  729, (beta,j): (  81,   9) --> ( 210,   1), goal index: 262529, cost =
 index:  730, (beta,j): (  81,   8) --> ( 210,   1), goal index: 262890, cost =
 index:  731, (beta,j): (  81,   7) --> ( 210,   1), goal index: 263248, cost =
 index:  732, (beta,j): (  81,   6) --> ( 210,   1), goal index: 263605, cost =
 index:  733, (beta,j): (  81,   5) --> ( 210,   1), goal index: 263961, cost =
 index:  734, (beta,j): (  81,   4) --> ( 210,   1), goal index: 264316, cost =
 index:  735, (beta,j): (  81,   3) --> ( 210,   1), goal index: 264670, cost =
 index:  736, (beta,j): (  81,   2) --> ( 210,   1), goal index: 265023, cost =
 index:  737, (beta,j): (  81,   1) --> ( 210,   1), goal index: 265374, cost =
 index:  738, (beta,j): (  79,   7) --> ( 210,   1), goal index: 265724, cost =
 index:  739, (beta,j): (  79,   6) --> ( 210,   1), goal index: 266105, cost =
 index:  740, (beta,j): (  79,   5) --> ( 210,   1), goal index: 266483, cost =
 index:  741, (beta,j): (  79,   4) --> ( 210,   1), goal index: 266858, cost =
 index:  742, (beta,j): (  79,   3) --> ( 210,   1), goal index: 267229, cost =
 index:  743, (beta,j): (  79,   2) --> ( 210,   1), goal index: 267590, cost =
 index:  744, (beta,j): (  79,   1) --> ( 210,   1), goal index: 267950, cost =
 index:  745, (beta,j): (  80,  15) --> ( 210,   1), goal index: 268305, cost =
 index:  746, (beta,j): (  80,  10) --> ( 210,   1), goal index: 268658, cost =
 index:  747, (beta,j): (  80,   9) --> ( 210,   1), goal index: 269033, cost =
 index:  748, (beta,j): (  80,   8) --> ( 210,   1), goal index: 269406, cost =
 index:  749, (beta,j): (  80,   7) --> ( 210,   1), goal index: 269777, cost =
 index:  750, (beta,j): (  80,   6) --> ( 210,   1), goal index: 270146, cost =
 index:  751, (beta,j): (  80,   5) --> ( 210,   1), goal index: 270512, cost =
 index:  752, (beta,j): (  80,   4) --> ( 210,   1), goal index: 270875, cost =
 index:  753, (beta,j): (  80,   3) --> ( 210,   1), goal index: 271236, cost =
 index:  754, (beta,j): (  80,   2) --> ( 210,   1), goal index: 271593, cost =
 index:  755, (beta,j): (  80,   1) --> ( 210,   1), goal index: 271949, cost =
 index:  756, (beta,j): (  81,  15) --> ( 210,   1), goal index: 272301, cost =
 index:  757, (beta,j): (  81,  12) --> ( 210,   1), goal index: 272651, cost =
 index:  758, (beta,j): (  81,  11) --> ( 210,   1), goal index: 273015, cost =
 index:  759, (beta,j): (  81,  10) --> ( 210,   1), goal index: 273378, cost =
 index:  760, (beta,j): (  81,   9) --> ( 210,   1), goal index: 273740, cost =
 index:  761, (beta,j): (  81,   8) --> ( 210,   1), goal index: 274101, cost =
 index:  762, (beta,j): (  81,   7) --> ( 210,   1), goal index: 274459, cost =
 index:  763, (beta,j): (  81,   6) --> ( 210,   1), goal index: 274816, cost =
 index:  764, (beta,j): (  81,   5) --> ( 210,   1), goal index: 275172, cost =
 index:  765, (beta,j): (  81,   4) --> ( 210,   1), goal index: 275527, cost =
 index:  766, (beta,j): (  81,   3) --> ( 210,   1), goal index: 275881, cost =
 index:  767, (beta,j): (  81,   2) --> ( 210,   1), goal index: 276234, cost =
 index:  768, (beta,j): (  81,   1) --> ( 210,   1), goal index: 276585, cost =
 index:  769, (beta,j): (  79,   6) --> ( 210,   1), goal index: 276935, cost =
 index:  770, (beta,j): (  79,   5) --> ( 210,   1), goal index: 277313, cost =
 index:  771, (beta,j): (  79,   4) --> ( 210,   1), goal index: 277688, cost =
 index:  772, (beta,j): (  79,   3) --> ( 210,   1), goal index: 278059, cost =
 index:  773, (beta,j): (  79,   2) --> ( 210,   1), goal index: 278420, cost =
 index:  774, (beta,j): (  79,   1) --> ( 210,   1), goal index: 278780, cost =
 index:  775, (beta,j): (  80,  15) --> ( 210,   1), goal index: 279135, cost =
 index:  776, (beta,j): (  80,   9) --> ( 210,   1), goal index: 279488, cost =
 index:  777, (beta,j): (  80,   8) --> ( 210,   1), goal index: 279861, cost =
 index:  778, (beta,j): (  80,   7) --> ( 210,   1), goal index: 280232, cost =
 index:  779, (beta,j): (  80,   6) --> ( 210,   1), goal index: 280601, cost =
 index:  780, (beta,j): (  80,   5) --> ( 210,   1), goal index: 280967, cost =
 index:  781, (beta,j): (  80,   4) --> ( 210,   1), goal index: 281330, cost =
 index:  782, (beta,j): (  80,   3) --> ( 210,   1), goal index: 281691, cost =
 index:  783, (beta,j): (  80,   2) --> ( 210,   1), goal index: 282048, cost =
 index:  784, (beta,j): (  80,   1) --> ( 210,   1), goal index: 282404, cost =
 index:  785, (beta,j): (  81,  15) --> ( 210,   1), goal index: 282756, cost =
 index:  786, (beta,j): (  81,  11) --> ( 210,   1), goal index: 283106, cost =
 index:  787, (beta,j): (  81,  10) --> ( 210,   1), goal index: 283469, cost =
 index:  788, (beta,j): (  81,   9) --> ( 210,   1), goal index: 283831, cost =
 index:  789, (beta,j): (  81,   8) --> ( 210,   1), goal index: 284192, cost =
 index:  790, (beta,j): (  81,   7) --> ( 210,   1), goal index: 284550, cost =
 index:  791, (beta,j): (  81,   6) --> ( 210,   1), goal index: 284907, cost =
 index:  792, (beta,j): (  81,   5) --> ( 210,   1), goal index: 285263, cost =
 index:  793, (beta,j): (  81,   4) --> ( 210,   1), goal index: 285618, cost =
 index:  794, (beta,j): (  81,   3) --> ( 210,   1), goal index: 285972, cost =
 index:  795, (beta,j): (  81,   2) --> ( 210,   1), goal index: 286325, cost =
 index:  796, (beta,j): (  81,   1) --> ( 210,   1), goal index: 286676, cost =
 index:  797, (beta,j): (  79,   5) --> ( 210,   1), goal index: 287026, cost =
 index:  798, (beta,j): (  79,   4) --> ( 210,   1), goal index: 287401, cost =
 index:  799, (beta,j): (  79,   3) --> ( 210,   1), goal index: 287772, cost =
 index:  800, (beta,j): (  79,   2) --> ( 210,   1), goal index: 288133, cost =
 index:  801, (beta,j): (  79,   1) --> ( 210,   1), goal index: 288493, cost =
 index:  802, (beta,j): (  80,  15) --> ( 210,   1), goal index: 288848, cost =
 index:  803, (beta,j): (  80,   8) --> ( 210,   1), goal index: 289201, cost =
 index:  804, (beta,j): (  80,   7) --> ( 210,   1), goal index: 289572, cost =
 index:  805, (beta,j): (  80,   6) --> ( 210,   1), goal index: 289941, cost =
 index:  806, (beta,j): (  80,   5) --> ( 210,   1), goal index: 290307, cost =
 index:  807, (beta,j): (  80,   4) --> ( 210,   1), goal index: 290670, cost =
 index:  808, (beta,j): (  80,   3) --> ( 210,   1), goal index: 291031, cost =
 index:  809, (beta,j): (  80,   2) --> ( 210,   1), goal index: 291388, cost =
 index:  810, (beta,j): (  80,   1) --> ( 210,   1), goal index: 291744, cost =
 index:  811, (beta,j): (  81,  15) --> ( 210,   1), goal index: 292096, cost =
 index:  812, (beta,j): (  81,  10) --> ( 210,   1), goal index: 292446, cost =
 index:  813, (beta,j): (  81,   9) --> ( 210,   1), goal index: 292808, cost =
 index:  814, (beta,j): (  81,   8) --> ( 210,   1), goal index: 293169, cost =
 index:  815, (beta,j): (  81,   7) --> ( 210,   1), goal index: 293527, cost =
 index:  816, (beta,j): (  81,   6) --> ( 210,   1), goal index: 293884, cost =
 index:  817, (beta,j): (  81,   5) --> ( 210,   1), goal index: 294240, cost =
 index:  818, (beta,j): (  81,   4) --> ( 210,   1), goal index: 294595, cost =
 index:  819, (beta,j): (  81,   3) --> ( 210,   1), goal index: 294949, cost =
 index:  820, (beta,j): (  81,   2) --> ( 210,   1), goal index: 295302, cost =
 index:  821, (beta,j): (  81,   1) --> ( 210,   1), goal index: 295653, cost =
 index:  822, (beta,j): (  79,   4) --> ( 210,   1), goal index: 296003, cost =
 index:  823, (beta,j): (  79,   3) --> ( 210,   1), goal index: 296374, cost =
 index:  824, (beta,j): (  79,   2) --> ( 210,   1), goal index: 296735, cost =
 index:  825, (beta,j): (  79,   1) --> ( 210,   1), goal index: 297095, cost =
 index:  826, (beta,j): (  80,  15) --> ( 210,   1), goal index: 297450, cost =
 index:  827, (beta,j): (  80,   7) --> ( 210,   1), goal index: 297803, cost =
 index:  828, (beta,j): (  80,   6) --> ( 210,   1), goal index: 298172, cost =
 index:  829, (beta,j): (  80,   5) --> ( 210,   1), goal index: 298538, cost =
 index:  830, (beta,j): (  80,   4) --> ( 210,   1), goal index: 298901, cost =
 index:  831, (beta,j): (  80,   3) --> ( 210,   1), goal index: 299262, cost =
 index:  832, (beta,j): (  80,   2) --> ( 210,   1), goal index: 299619, cost =
 index:  833, (beta,j): (  80,   1) --> ( 210,   1), goal index: 299975, cost =
 index:  834, (beta,j): (  81,  15) --> ( 210,   1), goal index: 300327, cost =
 index:  835, (beta,j): (  81,   9) --> ( 210,   1), goal index: 300677, cost =
 index:  836, (beta,j): (  81,   8) --> ( 210,   1), goal index: 301038, cost =
 index:  837, (beta,j): (  81,   7) --> ( 210,   1), goal index: 301396, cost =
 index:  838, (beta,j): (  81,   6) --> ( 210,   1), goal index: 301753, cost =
 index:  839, (beta,j): (  81,   5) --> ( 210,   1), goal index: 302109, cost =
 index:  840, (beta,j): (  81,   4) --> ( 210,   1), goal index: 302464, cost =
 index:  841, (beta,j): (  81,   3) --> ( 210,   1), goal index: 302818, cost =
 index:  842, (beta,j): (  81,   2) --> ( 210,   1), goal index: 303171, cost =
 index:  843, (beta,j): (  81,   1) --> ( 210,   1), goal index: 303522, cost =
 index:  844, (beta,j): (  79,   3) --> ( 210,   1), goal index: 303872, cost =
 index:  845, (beta,j): (  79,   2) --> ( 210,   1), goal index: 304233, cost =
 index:  846, (beta,j): (  79,   1) --> ( 210,   1), goal index: 304593, cost =
 index:  847, (beta,j): (  80,  15) --> ( 210,   1), goal index: 304950, cost =
 index:  848, (beta,j): (  80,   6) --> ( 210,   1), goal index: 305303, cost =
 index:  849, (beta,j): (  80,   5) --> ( 210,   1), goal index: 305669, cost =
 index:  850, (beta,j): (  80,   4) --> ( 210,   1), goal index: 306032, cost =
 index:  851, (beta,j): (  80,   3) --> ( 210,   1), goal index: 306393, cost =
 index:  852, (beta,j): (  80,   2) --> ( 210,   1), goal index: 306750, cost =
 index:  853, (beta,j): (  80,   1) --> ( 210,   1), goal index: 307106, cost =
 index:  854, (beta,j): (  81,  15) --> ( 210,   1), goal index: 307458, cost =
 index:  855, (beta,j): (  81,   8) --> ( 210,   1), goal index: 307808, cost =
 index:  856, (beta,j): (  81,   7) --> ( 210,   1), goal index: 308166, cost =
 index:  857, (beta,j): (  81,   6) --> ( 210,   1), goal index: 308523, cost =
 index:  858, (beta,j): (  81,   5) --> ( 210,   1), goal index: 308879, cost =
 index:  859, (beta,j): (  81,   4) --> ( 210,   1), goal index: 309234, cost =
 index:  860, (beta,j): (  81,   3) --> ( 210,   1), goal index: 309588, cost =
 index:  861, (beta,j): (  81,   2) --> ( 210,   1), goal index: 309941, cost =
 index:  862, (beta,j): (  81,   1) --> ( 210,   1), goal index: 310292, cost =
 index:  863, (beta,j): (  79,   2) --> ( 210,   1), goal index: 310642, cost =
 index:  864, (beta,j): (  79,   1) --> ( 210,   1), goal index: 311002, cost =
 index:  865, (beta,j): (  80,  15) --> ( 210,   1), goal index: 311357, cost =
 index:  866, (beta,j): (  80,   3) --> ( 210,   1), goal index: 311710, cost =
 index:  867, (beta,j): (  80,   2) --> ( 210,   1), goal index: 312067, cost =
 index:  868, (beta,j): (  80,   1) --> ( 210,   1), goal index: 312423, cost =
 index:  869, (beta,j): (  81,  15) --> ( 210,   1), goal index: 312775, cost =
 index:  870, (beta,j): (  81,   3) --> ( 210,   1), goal index: 313125, cost =
 index:  871, (beta,j): (  81,   2) --> ( 210,   1), goal index: 313478, cost =
 index:  872, (beta,j): (  81,   1) --> ( 210,   1), goal index: 313829, cost =
 index:  873, (beta,j): (  79,   1) --> ( 210,   1), goal index: 314179, cost =
 index:  874, (beta,j): (  80,  15) --> ( 210,   1), goal index: 314534, cost =
 index:  875, (beta,j): (  80,   3) --> ( 210,   1), goal index: 314890, cost =
 index:  876, (beta,j): (  80,   2) --> ( 210,   1), goal index: 315247, cost =
 index:  877, (beta,j): (  80,   1) --> ( 210,   1), goal index: 315603, cost =
 index:  878, (beta,j): (  81,  15) --> ( 210,   1), goal index: 315955, cost =
 index:  879, (beta,j): (  81,   3) --> ( 210,   1), goal index: 316305, cost =
 index:  880, (beta,j): (  81,   2) --> ( 210,   1), goal index: 316658, cost =
 index:  881, (beta,j): (  81,   1) --> ( 210,   1), goal index: 317009, cost =
 index:  882, (beta,j): (  80,  15) --> ( 210,   1), goal index: 317359, cost =
 index:  883, (beta,j): (  80,   1) --> ( 210,   1), goal index: 317712, cost =
 index:  884, (beta,j): (  81,  15) --> ( 210,   1), goal index: 318064, cost =
 index:  885, (beta,j): (  81,   1) --> ( 210,   1), goal index: 318414, cost =
 index:  886, (beta,j): (  80,   1) --> ( 210,   1), goal index: 318764, cost =
 index:  887, (beta,j): (  81,  15) --> ( 210,   1), goal index: 319116, cost =
 index:  888, (beta,j): (  81,   1) --> ( 210,   1), goal index: 319466, cost =
 index:  889, (beta,j): (  80,  10) --> ( 210,   1), goal index: 319816, cost =
 index:  890, (beta,j): (  80,   9) --> ( 210,   1), goal index: 320191, cost =
 index:  891, (beta,j): (  80,   8) --> ( 210,   1), goal index: 320564, cost =
 index:  892, (beta,j): (  80,   7) --> ( 210,   1), goal index: 320935, cost =
 index:  893, (beta,j): (  80,   6) --> ( 210,   1), goal index: 321304, cost =
 index:  894, (beta,j): (  80,   5) --> ( 210,   1), goal index: 321670, cost =
 index:  895, (beta,j): (  80,   4) --> ( 210,   1), goal index: 322033, cost =
 index:  896, (beta,j): (  80,   3) --> ( 210,   1), goal index: 322394, cost =
 index:  897, (beta,j): (  80,   2) --> ( 210,   1), goal index: 322751, cost =
 index:  898, (beta,j): (  80,   1) --> ( 210,   1), goal index: 323107, cost =
 index:  899, (beta,j): (  81,  15) --> ( 210,   1), goal index: 323459, cost =
 index:  900, (beta,j): (  81,  13) --> ( 210,   1), goal index: 323811, cost =
 index:  901, (beta,j): (  81,  12) --> ( 210,   1), goal index: 324176, cost =
 index:  902, (beta,j): (  81,  11) --> ( 210,   1), goal index: 324540, cost =
 index:  903, (beta,j): (  81,  10) --> ( 210,   1), goal index: 324903, cost =
 index:  904, (beta,j): (  81,   9) --> ( 210,   1), goal index: 325265, cost =
 index:  905, (beta,j): (  81,   8) --> ( 210,   1), goal index: 325626, cost =
 index:  906, (beta,j): (  81,   7) --> ( 210,   1), goal index: 325984, cost =
 index:  907, (beta,j): (  81,   6) --> ( 210,   1), goal index: 326341, cost =
 index:  908, (beta,j): (  81,   5) --> ( 210,   1), goal index: 326697, cost =
 index:  909, (beta,j): (  81,   4) --> ( 210,   1), goal index: 327052, cost =
 index:  910, (beta,j): (  81,   3) --> ( 210,   1), goal index: 327406, cost =
 index:  911, (beta,j): (  81,   2) --> ( 210,   1), goal index: 327759, cost =
 index:  912, (beta,j): (  81,   1) --> ( 210,   1), goal index: 328110, cost =
 index:  913, (beta,j): (  80,   9) --> ( 210,   1), goal index: 328460, cost =
 index:  914, (beta,j): (  80,   8) --> ( 210,   1), goal index: 328833, cost =
 index:  915, (beta,j): (  80,   7) --> ( 210,   1), goal index: 329204, cost =
 index:  916, (beta,j): (  80,   6) --> ( 210,   1), goal index: 329573, cost =
 index:  917, (beta,j): (  80,   5) --> ( 210,   1), goal index: 329939, cost =
 index:  918, (beta,j): (  80,   4) --> ( 210,   1), goal index: 330302, cost =
 index:  919, (beta,j): (  80,   3) --> ( 210,   1), goal index: 330663, cost =
 index:  920, (beta,j): (  80,   2) --> ( 210,   1), goal index: 331020, cost =
 index:  921, (beta,j): (  80,   1) --> ( 210,   1), goal index: 331376, cost =
 index:  922, (beta,j): (  81,  15) --> ( 210,   1), goal index: 331728, cost =
 index:  923, (beta,j): (  81,  12) --> ( 210,   1), goal index: 332078, cost =
 index:  924, (beta,j): (  81,  11) --> ( 210,   1), goal index: 332442, cost =
 index:  925, (beta,j): (  81,  10) --> ( 210,   1), goal index: 332805, cost =
 index:  926, (beta,j): (  81,   9) --> ( 210,   1), goal index: 333167, cost =
 index:  927, (beta,j): (  81,   8) --> ( 210,   1), goal index: 333528, cost =
 index:  928, (beta,j): (  81,   7) --> ( 210,   1), goal index: 333886, cost =
 index:  929, (beta,j): (  81,   6) --> ( 210,   1), goal index: 334243, cost =
 index:  930, (beta,j): (  81,   5) --> ( 210,   1), goal index: 334599, cost =
 index:  931, (beta,j): (  81,   4) --> ( 210,   1), goal index: 334954, cost =
 index:  932, (beta,j): (  81,   3) --> ( 210,   1), goal index: 335308, cost =
 index:  933, (beta,j): (  81,   2) --> ( 210,   1), goal index: 335661, cost =
 index:  934, (beta,j): (  81,   1) --> ( 210,   1), goal index: 336012, cost =
 index:  935, (beta,j): (  80,   8) --> ( 210,   1), goal index: 336362, cost =
 index:  936, (beta,j): (  80,   7) --> ( 210,   1), goal index: 336733, cost =
 index:  937, (beta,j): (  80,   6) --> ( 210,   1), goal index: 337102, cost =
 index:  938, (beta,j): (  80,   5) --> ( 210,   1), goal index: 337468, cost =
 index:  939, (beta,j): (  80,   4) --> ( 210,   1), goal index: 337831, cost =
 index:  940, (beta,j): (  80,   3) --> ( 210,   1), goal index: 338192, cost =
 index:  941, (beta,j): (  80,   2) --> ( 210,   1), goal index: 338549, cost =
 index:  942, (beta,j): (  80,   1) --> ( 210,   1), goal index: 338905, cost =
 index:  943, (beta,j): (  81,  15) --> ( 210,   1), goal index: 339257, cost =
 index:  944, (beta,j): (  81,  11) --> ( 210,   1), goal index: 339607, cost =
 index:  945, (beta,j): (  81,  10) --> ( 210,   1), goal index: 339970, cost =
 index:  946, (beta,j): (  81,   9) --> ( 210,   1), goal index: 340332, cost =
 index:  947, (beta,j): (  81,   8) --> ( 210,   1), goal index: 340693, cost =
 index:  948, (beta,j): (  81,   7) --> ( 210,   1), goal index: 341051, cost =
 index:  949, (beta,j): (  81,   6) --> ( 210,   1), goal index: 341408, cost =
 index:  950, (beta,j): (  81,   5) --> ( 210,   1), goal index: 341764, cost =
 index:  951, (beta,j): (  81,   4) --> ( 210,   1), goal index: 342119, cost =
 index:  952, (beta,j): (  81,   3) --> ( 210,   1), goal index: 342473, cost =
 index:  953, (beta,j): (  81,   2) --> ( 210,   1), goal index: 342826, cost =
 index:  954, (beta,j): (  81,   1) --> ( 210,   1), goal index: 343177, cost =
 index:  955, (beta,j): (  80,   7) --> ( 210,   1), goal index: 343527, cost =
 index:  956, (beta,j): (  80,   6) --> ( 210,   1), goal index: 343896, cost =
 index:  957, (beta,j): (  80,   5) --> ( 210,   1), goal index: 344262, cost =
 index:  958, (beta,j): (  80,   4) --> ( 210,   1), goal index: 344625, cost =
 index:  959, (beta,j): (  80,   3) --> ( 210,   1), goal index: 344986, cost =
 index:  960, (beta,j): (  80,   2) --> ( 210,   1), goal index: 345343, cost =
 index:  961, (beta,j): (  80,   1) --> ( 210,   1), goal index: 345699, cost =
 index:  962, (beta,j): (  81,  15) --> ( 210,   1), goal index: 346051, cost =
 index:  963, (beta,j): (  81,  10) --> ( 210,   1), goal index: 346401, cost =
 index:  964, (beta,j): (  81,   9) --> ( 210,   1), goal index: 346763, cost =
 index:  965, (beta,j): (  81,   8) --> ( 210,   1), goal index: 347124, cost =
 index:  966, (beta,j): (  81,   7) --> ( 210,   1), goal index: 347482, cost =
 index:  967, (beta,j): (  81,   6) --> ( 210,   1), goal index: 347839, cost =
 index:  968, (beta,j): (  81,   5) --> ( 210,   1), goal index: 348195, cost =
 index:  969, (beta,j): (  81,   4) --> ( 210,   1), goal index: 348550, cost =
 index:  970, (beta,j): (  81,   3) --> ( 210,   1), goal index: 348904, cost =
